,region,time,sector,polymer,element,mechanical_recycling_cycle,value
4466,EU27+3,2042.5,reusable beverage bottles,PET,All,0,11.88810539322414
4467,EU27+3,2042.5,reusable beverage bottles,PET,All,1,7.821615665150872
4468,EU27+3,2042.5,reusable beverage bottles,PET,All,2,5.493916994352335
4469,EU27+3,2042.5,reusable beverage bottles,PET,All,3,3.480403786461366
4470,EU27+3,2042.5,reusable beverage bottles,PET,All,4,2.223177118008092
4471,EU27+3,2042.5,reusable beverage bottles,PET,All,5,1.3523888530573724
4472,EU27+3,2042.5,reusable beverage bottles,PET,All,6,0.9759007511151617
4473,EU27+3,2042.5,single-use non-beverage bottles,PET,All,0,8.038479313224833
4474,EU27+3,2042.5,single-use non-beverage bottles,PET,All,1,5.330040082628818
4475,EU27+3,2042.5,single-use non-beverage bottles,PET,All,2,3.534014297993021
4476,EU27+3,2042.5,single-use non-beverage bottles,PET,All,3,2.3430278406770015
4477,EU27+3,2042.5,single-use non-beverage bottles,PET,All,4,1.554028003912942
4478,EU27+3,2042.5,single-use non-beverage bottles,PET,All,5,1.0308062601477592
4479,EU27+3,2042.5,single-use non-beverage bottles,PET,All,6,0.6835920853567108
4480,EU27+3,2042.5,reusable non-beverage bottles,PET,All,0,2.5864503498309994
4481,EU27+3,2042.5,reusable non-beverage bottles,PET,All,1,1.7149959768446368
4482,EU27+3,2042.5,reusable non-beverage bottles,PET,All,2,1.137097634993722
4483,EU27+3,2042.5,reusable non-beverage bottles,PET,All,3,0.7538642202041076
4484,EU27+3,2042.5,reusable non-beverage bottles,PET,All,4,0.49998107062257974
4485,EU27+3,2042.5,reusable non-beverage bottles,PET,All,5,0.33162303673576876
4486,EU27+3,2042.5,reusable non-beverage bottles,PET,All,6,0.21990469582803432
4487,EU27+3,2042.5,single-use sheet (tray),PET,All,0,19.91100035500171
4488,EU27+3,2042.5,single-use sheet (tray),PET,All,1,13.20248625290431
4489,EU27+3,2042.5,single-use sheet (tray),PET,All,2,8.754107714472422
4490,EU27+3,2042.5,single-use sheet (tray),PET,All,3,5.804407281641804
4491,EU27+3,2042.5,single-use sheet (tray),PET,All,4,3.849129998351199
4492,EU27+3,2042.5,single-use sheet (tray),PET,All,5,2.5525849419422366
4493,EU27+3,2042.5,single-use sheet (tray),PET,All,6,1.6926438856964943
4494,EU27+3,2042.5,reusable sheet (tray),PET,All,0,4.931445481074132
4495,EU27+3,2042.5,reusable sheet (tray),PET,All,1,3.269918136707583
4496,EU27+3,2042.5,reusable sheet (tray),PET,All,2,2.168168557932675
4497,EU27+3,2042.5,reusable sheet (tray),PET,All,3,1.4376032106398031
4498,EU27+3,2042.5,reusable sheet (tray),PET,All,4,0.9533310411975463
4499,EU27+3,2042.5,reusable sheet (tray),PET,All,5,0.6322099948695602
4500,EU27+3,2042.5,reusable sheet (tray),PET,All,6,0.4192245917306772
4501,EU27+3,2042.5,other,PET,All,0,0.008236282769648775
4502,EU27+3,2042.5,other,PET,All,1,0.007080302398982331
4503,EU27+3,2042.5,other,PET,All,2,0.006086566411460485
4504,EU27+3,2042.5,other,PET,All,3,0.005232303451677961
4505,EU27+3,2042.5,other,PET,All,4,0.004497938173958399
4506,EU27+3,2042.5,other,PET,All,5,0.0038666426753716046
4507,EU27+3,2042.5,other,PET,All,6,0.0033239508861117465
4508,EU27+3,2042.75,single-use beverage bottles,PET,All,0,105.0772249494308
4509,EU27+3,2042.75,single-use beverage bottles,PET,All,1,69.67474331460423
4510,EU27+3,2042.75,single-use beverage bottles,PET,All,2,46.19893392059137
4511,EU27+3,2042.75,single-use beverage bottles,PET,All,3,30.631606985379324
4512,EU27+3,2042.75,single-use beverage bottles,PET,All,4,20.30855053760782
4513,EU27+3,2042.75,single-use beverage bottles,PET,All,5,13.469774326371102
4514,EU27+3,2042.75,single-use beverage bottles,PET,All,6,8.934670201206185
4515,EU27+3,2042.75,reusable beverage bottles,PET,All,0,11.863503150171498
4516,EU27+3,2042.75,reusable beverage bottles,PET,All,1,7.889616453382798
4517,EU27+3,2042.75,reusable beverage bottles,PET,All,2,5.115916341100976
4518,EU27+3,2042.75,reusable beverage bottles,PET,All,3,3.683275872897735
4519,EU27+3,2042.75,reusable beverage bottles,PET,All,4,2.3013896622473777
4520,EU27+3,2042.75,reusable beverage bottles,PET,All,5,1.4541914123825213
4521,EU27+3,2042.75,reusable beverage bottles,PET,All,6,0.8714264065575195
4522,EU27+3,2042.75,single-use non-beverage bottles,PET,All,0,8.07626934357579
4523,EU27+3,2042.75,single-use non-beverage bottles,PET,All,1,5.355223205828473
4524,EU27+3,2042.75,single-use non-beverage bottles,PET,All,2,3.5508649367959637
4525,EU27+3,2042.75,single-use non-beverage bottles,PET,All,3,2.354355176010205
4526,EU27+3,2042.75,single-use non-beverage bottles,PET,All,4,1.560921733499112
4527,EU27+3,2042.75,single-use non-beverage bottles,PET,All,5,1.0352911918763459
4528,EU27+3,2042.75,single-use non-beverage bottles,PET,All,6,0.6867216285516545
4529,EU27+3,2042.75,reusable non-beverage bottles,PET,All,0,2.5711250706060573
4530,EU27+3,2042.75,reusable non-beverage bottles,PET,All,1,1.7048755089472791
4531,EU27+3,2042.75,reusable non-beverage bottles,PET,All,2,1.1304325309253709
4532,EU27+3,2042.75,reusable non-beverage bottles,PET,All,3,0.749500841843877
4533,EU27+3,2042.75,reusable non-beverage bottles,PET,All,4,0.4968901542509473
4534,EU27+3,2042.75,reusable non-beverage bottles,PET,All,5,0.3295444305392316
4535,EU27+3,2042.75,reusable non-beverage bottles,PET,All,6,0.2185741085305515
4536,EU27+3,2042.75,single-use sheet (tray),PET,All,0,19.995458468914762
4537,EU27+3,2042.75,single-use sheet (tray),PET,All,1,13.258593554658807
4538,EU27+3,2042.75,single-use sheet (tray),PET,All,2,8.791441716501016
4539,EU27+3,2042.75,single-use sheet (tray),PET,All,3,5.829298078975552
4540,EU27+3,2042.75,single-use sheet (tray),PET,All,4,3.8651135352754133
4541,EU27+3,2042.75,single-use sheet (tray),PET,All,5,2.5631082957799833
4542,EU27+3,2042.75,single-use sheet (tray),PET,All,6,1.6997481620983859
4543,EU27+3,2042.75,reusable sheet (tray),PET,All,0,4.935951458457009
4544,EU27+3,2042.75,reusable sheet (tray),PET,All,1,3.272931916295429
4545,EU27+3,2042.75,reusable sheet (tray),PET,All,2,2.1701992793381115
4546,EU27+3,2042.75,reusable sheet (tray),PET,All,3,1.4389833760998176
4547,EU27+3,2042.75,reusable sheet (tray),PET,All,4,0.9541172954700234
4548,EU27+3,2042.75,reusable sheet (tray),PET,All,5,0.6327125785198303
4549,EU27+3,2042.75,reusable sheet (tray),PET,All,6,0.4195889974654981
4550,EU27+3,2042.75,other,PET,All,0,0.008236282769648775
4551,EU27+3,2042.75,other,PET,All,1,0.007080302398982331
4552,EU27+3,2042.75,other,PET,All,2,0.006086566411460482
4553,EU27+3,2042.75,other,PET,All,3,0.005232303451677954
4554,EU27+3,2042.75,other,PET,All,4,0.0044979381739583945
4555,EU27+3,2042.75,other,PET,All,5,0.003866642675371613
4556,EU27+3,2042.75,other,PET,All,6,0.003323950886111755
4557,EU27+3,2043.0,single-use beverage bottles,PET,All,0,102.33771158467779
4558,EU27+3,2043.0,single-use beverage bottles,PET,All,1,67.85876956088947
4559,EU27+3,2043.0,single-use beverage bottles,PET,All,2,44.9958813917598
4560,EU27+3,2043.0,single-use beverage bottles,PET,All,3,29.835226543001234
4561,EU27+3,2043.0,single-use beverage bottles,PET,All,4,19.781861965815526
4562,EU27+3,2043.0,single-use beverage bottles,PET,All,5,13.115242163184593
4563,EU27+3,2043.0,single-use beverage bottles,PET,All,6,8.698767144738465
4564,EU27+3,2043.0,reusable beverage bottles,PET,All,0,13.665906223886958
4565,EU27+3,2043.0,reusable beverage bottles,PET,All,1,9.05596756801252
4566,EU27+3,2043.0,reusable beverage bottles,PET,All,2,5.986923994775525
4567,EU27+3,2043.0,reusable beverage bottles,PET,All,3,3.7996048740384545
4568,EU27+3,2043.0,reusable beverage bottles,PET,All,4,2.7587570640981487
4569,EU27+3,2043.0,reusable beverage bottles,PET,All,5,1.6952412408751014
4570,EU27+3,2043.0,reusable beverage bottles,PET,All,6,1.0560828790528258
4571,EU27+3,2043.0,single-use non-beverage bottles,PET,All,0,7.9025142545350855
4572,EU27+3,2043.0,single-use non-beverage bottles,PET,All,1,5.240051643195329
4573,EU27+3,2043.0,single-use non-beverage bottles,PET,All,2,3.474580275322378
4574,EU27+3,2043.0,single-use non-beverage bottles,PET,All,3,2.303875075887971
4575,EU27+3,2043.0,single-use non-beverage bottles,PET,All,4,1.5275546398822166
4576,EU27+3,2043.0,single-use non-beverage bottles,PET,All,5,1.0127585084847988
4577,EU27+3,2043.0,single-use non-beverage bottles,PET,All,6,0.6717184730215267
4578,EU27+3,2043.0,reusable non-beverage bottles,PET,All,0,2.796257502939929
4579,EU27+3,2043.0,reusable non-beverage bottles,PET,All,1,1.8541686105445423
4580,EU27+3,2043.0,reusable non-beverage bottles,PET,All,2,1.2294500211100579
4581,EU27+3,2043.0,reusable non-beverage bottles,PET,All,3,0.8151821038938681
4582,EU27+3,2043.0,reusable non-beverage bottles,PET,All,4,0.5404727428469326
4583,EU27+3,2043.0,reusable non-beverage bottles,PET,All,5,0.3583058632759661
4584,EU27+3,2043.0,reusable non-beverage bottles,PET,All,6,0.23762915943594856
4585,EU27+3,2043.0,single-use sheet (tray),PET,All,0,19.982469928822923
4586,EU27+3,2043.0,single-use sheet (tray),PET,All,1,13.250015969374685
4587,EU27+3,2043.0,single-use sheet (tray),PET,All,2,8.785823871144885
4588,EU27+3,2043.0,single-use sheet (tray),PET,All,3,5.825660027678649
4589,EU27+3,2043.0,single-use sheet (tray),PET,All,4,3.862791781281086
4590,EU27+3,2043.0,single-use sheet (tray),PET,All,5,2.5612223968488483
4591,EU27+3,2043.0,single-use sheet (tray),PET,All,6,1.69844697000162
4592,EU27+3,2043.0,reusable sheet (tray),PET,All,0,5.405532146136851
4593,EU27+3,2043.0,reusable sheet (tray),PET,All,1,3.584311024881811
4594,EU27+3,2043.0,reusable sheet (tray),PET,All,2,2.3766858416968755
4595,EU27+3,2043.0,reusable sheet (tray),PET,All,3,1.5759209267202872
4596,EU27+3,2043.0,reusable sheet (tray),PET,All,4,1.044938147445071
4597,EU27+3,2043.0,reusable sheet (tray),PET,All,5,0.6928457793471438
4598,EU27+3,2043.0,reusable sheet (tray),PET,All,6,0.45945319451061245
4599,EU27+3,2043.0,other,PET,All,0,0.008318645597345261
4600,EU27+3,2043.0,other,PET,All,1,0.007151105422972152
4601,EU27+3,2043.0,other,PET,All,2,0.006147432075575086
4602,EU27+3,2043.0,other,PET,All,3,0.00528462648619473
4603,EU27+3,2043.0,other,PET,All,4,0.004542917555697972
4604,EU27+3,2043.0,other,PET,All,5,0.0039053091021253243
4605,EU27+3,2043.0,other,PET,All,6,0.0033571903949728794
4606,EU27+3,2043.25,single-use beverage bottles,PET,All,0,102.33771158467779
4607,EU27+3,2043.25,single-use beverage bottles,PET,All,1,67.85861322470535
4608,EU27+3,2043.25,single-use beverage bottles,PET,All,2,44.99613999797752
4609,EU27+3,2043.25,single-use beverage bottles,PET,All,3,29.836099173877756
4610,EU27+3,2043.25,single-use beverage bottles,PET,All,4,19.78329461449583
4611,EU27+3,2043.25,single-use beverage bottles,PET,All,5,13.117058210668135
4612,EU27+3,2043.25,single-use beverage bottles,PET,All,6,8.696521854150403
4613,EU27+3,2043.25,reusable beverage bottles,PET,All,0,13.03118448709195
4614,EU27+3,2043.25,reusable beverage bottles,PET,All,1,8.859453843516018
4615,EU27+3,2043.25,reusable beverage bottles,PET,All,2,5.756016059322853
4616,EU27+3,2043.25,reusable beverage bottles,PET,All,3,3.7585995967706056
4617,EU27+3,2043.25,reusable beverage bottles,PET,All,4,2.3293150904851805
4618,EU27+3,2043.25,reusable beverage bottles,PET,All,5,1.7167085720949014
4619,EU27+3,2043.25,reusable beverage bottles,PET,All,6,1.0441064921906689
4620,EU27+3,2043.25,single-use non-beverage bottles,PET,All,0,7.939319044809035
4621,EU27+3,2043.25,single-use non-beverage bottles,PET,All,1,5.264444279501521
4622,EU27+3,2043.25,single-use non-beverage bottles,PET,All,2,3.490782681155076
4623,EU27+3,2043.25,single-use non-beverage bottles,PET,All,3,2.3146727313516036
4624,EU27+3,2043.25,single-use non-beverage bottles,PET,All,4,1.5347801437984374
4625,EU27+3,2043.25,single-use non-beverage bottles,PET,All,5,1.0176161695550203
4626,EU27+3,2043.25,single-use non-beverage bottles,PET,All,6,0.6746727136176429
4627,EU27+3,2043.25,reusable non-beverage bottles,PET,All,0,2.7788592116412576
4628,EU27+3,2043.25,reusable non-beverage bottles,PET,All,1,1.842641791485785
4629,EU27+3,2043.25,reusable non-beverage bottles,PET,All,2,1.2218192341411096
4630,EU27+3,2043.25,reusable non-beverage bottles,PET,All,3,0.8101433492852728
4631,EU27+3,2043.25,reusable non-beverage bottles,PET,All,4,0.5371535487489811
4632,EU27+3,2043.25,reusable non-beverage bottles,PET,All,5,0.3561313980922686
4633,EU27+3,2043.25,reusable non-beverage bottles,PET,All,6,0.2360930090187753
4634,EU27+3,2043.25,single-use sheet (tray),PET,All,0,20.066518172477277
4635,EU27+3,2043.25,single-use sheet (tray),PET,All,1,13.305735648567785
4636,EU27+3,2043.25,single-use sheet (tray),PET,All,2,8.822793701468429
4637,EU27+3,2043.25,single-use sheet (tray),PET,All,3,5.850220233070881
4638,EU27+3,2043.25,single-use sheet (tray),PET,All,4,3.8791346906976787
4639,EU27+3,2043.25,single-use sheet (tray),PET,All,5,2.5721187866295954
4640,EU27+3,2043.25,single-use sheet (tray),PET,All,6,1.7054422336703292
4641,EU27+3,2043.25,reusable sheet (tray),PET,All,0,5.410159031887031
4642,EU27+3,2043.25,reusable sheet (tray),PET,All,1,3.587376010710585
4643,EU27+3,2043.25,reusable sheet (tray),PET,All,2,2.3787244314647977
4644,EU27+3,2043.25,reusable sheet (tray),PET,All,3,1.5772851842599938
4645,EU27+3,2043.25,reusable sheet (tray),PET,All,4,1.0458583480371417
4646,EU27+3,2043.25,reusable sheet (tray),PET,All,5,0.6934721569124598
4647,EU27+3,2043.25,reusable sheet (tray),PET,All,6,0.459806408588281
4648,EU27+3,2043.25,other,PET,All,0,0.008318645597345261
4649,EU27+3,2043.25,other,PET,All,1,0.007151105422972154
4650,EU27+3,2043.25,other,PET,All,2,0.006147432075575087
4651,EU27+3,2043.25,other,PET,All,3,0.005284626486194732
4652,EU27+3,2043.25,other,PET,All,4,0.00454291755569797
4653,EU27+3,2043.25,other,PET,All,5,0.00390530910212532
4654,EU27+3,2043.25,other,PET,All,6,0.0033571903949728772
4655,EU27+3,2043.5,single-use beverage bottles,PET,All,0,102.33771158467779
4656,EU27+3,2043.5,single-use beverage bottles,PET,All,1,67.85814486036443
4657,EU27+3,2043.5,single-use beverage bottles,PET,All,2,44.99572576835822
4658,EU27+3,2043.5,single-use beverage bottles,PET,All,3,29.836064720027917
4659,EU27+3,2043.5,single-use beverage bottles,PET,All,4,19.78373669352527
4660,EU27+3,2043.5,single-use beverage bottles,PET,All,5,13.117917637379739
4661,EU27+3,2043.5,single-use beverage bottles,PET,All,6,8.697666015961788
4662,EU27+3,2043.5,reusable beverage bottles,PET,All,0,12.913429036930172
4663,EU27+3,2043.5,reusable beverage bottles,PET,All,1,8.487337530143638
4664,EU27+3,2043.5,reusable beverage bottles,PET,All,2,5.960104013786321
4665,EU27+3,2043.5,reusable beverage bottles,PET,All,3,3.828739408390508
4666,EU27+3,2043.5,reusable beverage bottles,PET,All,4,2.4829487771704915
4667,EU27+3,2043.5,reusable beverage bottles,PET,All,5,1.510380885715978
4668,EU27+3,2043.5,reusable beverage bottles,PET,All,6,1.1229330676650615
4669,EU27+3,2043.5,single-use non-beverage bottles,PET,All,0,7.976123835082984
4670,EU27+3,2043.5,single-use non-beverage bottles,PET,All,1,5.2888124841195205
4671,EU27+3,2043.5,single-use non-beverage bottles,PET,All,2,3.5069328326821183
4672,EU27+3,2043.5,single-use non-beverage bottles,PET,All,3,2.3254003169846476
4673,EU27+3,2043.5,single-use non-beverage bottles,PET,All,4,1.5419294739424148
4674,EU27+3,2043.5,single-use non-beverage bottles,PET,All,5,1.0224005785744528
4675,EU27+3,2043.5,single-use non-beverage bottles,PET,All,6,0.6778895105750132
4676,EU27+3,2043.5,reusable non-beverage bottles,PET,All,0,2.7612524245346335
4677,EU27+3,2043.5,reusable non-beverage bottles,PET,All,1,1.8309468654082912
4678,EU27+3,2043.5,reusable non-beverage bottles,PET,All,2,1.214073064690697
4679,EU27+3,2043.5,reusable non-beverage bottles,PET,All,3,0.8050161007039967
4680,EU27+3,2043.5,reusable non-beverage bottles,PET,All,4,0.5337678976969954
4681,EU27+3,2043.5,reusable non-beverage bottles,PET,All,5,0.35390081099009624
4682,EU27+3,2043.5,reusable non-beverage bottles,PET,All,6,0.23463119074009936
4683,EU27+3,2043.5,single-use sheet (tray),PET,All,0,20.150566416131632
4684,EU27+3,2043.5,single-use sheet (tray),PET,All,1,13.3614350537791
4685,EU27+3,2043.5,single-use sheet (tray),PET,All,2,8.859719518004642
4686,EU27+3,2043.5,single-use sheet (tray),PET,All,3,5.874720468284828
4687,EU27+3,2043.5,single-use sheet (tray),PET,All,4,3.8954111033419503
4688,EU27+3,2043.5,single-use sheet (tray),PET,All,5,2.5829496571910675
4689,EU27+3,2043.5,single-use sheet (tray),PET,All,6,1.7126637427958784
4690,EU27+3,2043.5,reusable sheet (tray),PET,All,0,5.414634219985098
4691,EU27+3,2043.5,reusable sheet (tray),PET,All,1,3.5903349806378335
4692,EU27+3,2043.5,reusable sheet (tray),PET,All,2,2.380684467854089
4693,EU27+3,2043.5,reusable sheet (tray),PET,All,3,1.578588998830817
4694,EU27+3,2043.5,reusable sheet (tray),PET,All,4,1.0467311832787831
4695,EU27+3,2043.5,reusable sheet (tray),PET,All,5,0.6940612620973644
4696,EU27+3,2043.5,reusable sheet (tray),PET,All,6,0.46020779115918786
4697,EU27+3,2043.5,other,PET,All,0,0.008318645597345261
4698,EU27+3,2043.5,other,PET,All,1,0.0071511054229721534
4699,EU27+3,2043.5,other,PET,All,2,0.006147432075575089
4700,EU27+3,2043.5,other,PET,All,3,0.005284626486194732
4701,EU27+3,2043.5,other,PET,All,4,0.004542917555697971
4702,EU27+3,2043.5,other,PET,All,5,0.003905309102125318
4703,EU27+3,2043.5,other,PET,All,6,0.003357190394972873
4704,EU27+3,2043.75,single-use beverage bottles,PET,All,0,102.33771158467779
4705,EU27+3,2043.75,single-use beverage bottles,PET,All,1,67.8577829638517
4706,EU27+3,2043.75,single-use beverage bottles,PET,All,2,44.99517523854466
4707,EU27+3,2043.75,single-use beverage bottles,PET,All,3,29.835630934192096
4708,EU27+3,2043.75,single-use beverage bottles,PET,All,4,19.78360833867049
4709,EU27+3,2043.75,single-use beverage bottles,PET,All,5,13.11814081021747
4710,EU27+3,2043.75,single-use beverage bottles,PET,All,6,8.698189496239157
4711,EU27+3,2043.75,reusable beverage bottles,PET,All,0,12.885765226353245
4712,EU27+3,2043.75,reusable beverage bottles,PET,All,1,8.556475545706284
4713,EU27+3,2043.75,reusable beverage bottles,PET,All,2,5.558432777553892
4714,EU27+3,2043.75,reusable beverage bottles,PET,All,3,4.038841178245216
4715,EU27+3,2043.75,reusable beverage bottles,PET,All,4,2.5642528606140433
4716,EU27+3,2043.75,reusable beverage bottles,PET,All,5,1.649415069088937
4717,EU27+3,2043.75,reusable beverage bottles,PET,All,6,0.9856264870906566
4718,EU27+3,2043.75,single-use non-beverage bottles,PET,All,0,8.012928625356933
4719,EU27+3,2043.75,single-use non-beverage bottles,PET,All,1,5.313188688164052
4720,EU27+3,2043.75,single-use non-beverage bottles,PET,All,2,3.523072014108504
4721,EU27+3,2043.75,single-use non-beverage bottles,PET,All,3,2.336096610586775
4722,EU27+3,2043.75,single-use non-beverage bottles,PET,All,4,1.5490344577288506
4723,EU27+3,2043.75,single-use non-beverage bottles,PET,All,5,1.0271357877948935
4724,EU27+3,2043.75,single-use non-beverage bottles,PET,All,6,0.6810585318347993
4725,EU27+3,2043.75,reusable non-beverage bottles,PET,All,0,2.7433664615309756
4726,EU27+3,2043.75,reusable non-beverage bottles,PET,All,1,1.81907823907558
4727,EU27+3,2043.75,reusable non-beverage bottles,PET,All,2,1.2061926607564746
4728,EU27+3,2043.75,reusable non-beverage bottles,PET,All,3,0.7997976653057368
4729,EU27+3,2043.75,reusable non-beverage bottles,PET,All,4,0.5303141260399783
4730,EU27+3,2043.75,reusable non-beverage bottles,PET,All,5,0.3516200618461589
4731,EU27+3,2043.75,reusable non-beverage bottles,PET,All,6,0.23312823158935697
4732,EU27+3,2043.75,single-use sheet (tray),PET,All,0,20.23461465978599
4733,EU27+3,2043.75,single-use sheet (tray),PET,All,1,13.41714159903751
4734,EU27+3,2043.75,single-use sheet (tray),PET,All,2,8.896636569946754
4735,EU27+3,2043.75,single-use sheet (tray),PET,All,3,5.899194536073239
4736,EU27+3,2043.75,single-use sheet (tray),PET,All,4,3.9116496653235604
4737,EU27+3,2043.75,single-use sheet (tray),PET,All,5,2.5937376290405743
4738,EU27+3,2043.75,single-use sheet (tray),PET,All,6,1.719842538320614
4739,EU27+3,2043.75,reusable sheet (tray),PET,All,0,5.418957707434071
4740,EU27+3,2043.75,reusable sheet (tray),PET,All,1,3.5931953296883514
4741,EU27+3,2043.75,reusable sheet (tray),PET,All,2,2.382575508648705
4742,EU27+3,2043.75,reusable sheet (tray),PET,All,3,1.5798415845800662
4743,EU27+3,2043.75,reusable sheet (tray),PET,All,4,1.0475645042380155
4744,EU27+3,2043.75,reusable sheet (tray),PET,All,5,0.6946193299194653
4745,EU27+3,2043.75,reusable sheet (tray),PET,All,6,0.46058470050658706
4746,EU27+3,2043.75,other,PET,All,0,0.008318645597345261
4747,EU27+3,2043.75,other,PET,All,1,0.007151105422972154
4748,EU27+3,2043.75,other,PET,All,2,0.006147432075575089
4749,EU27+3,2043.75,other,PET,All,3,0.005284626486194734
4750,EU27+3,2043.75,other,PET,All,4,0.004542917555697972
4751,EU27+3,2043.75,other,PET,All,5,0.0039053091021253195
4752,EU27+3,2043.75,other,PET,All,6,0.0033571903949728716
4753,EU27+3,2044.0,single-use beverage bottles,PET,All,0,99.53290023013477
4754,EU27+3,2044.0,single-use beverage bottles,PET,All,1,65.99814466837796
4755,EU27+3,2044.0,single-use beverage bottles,PET,All,2,43.76185188798189
4756,EU27+3,2044.0,single-use beverage bottles,PET,All,3,29.01763229594341
4757,EU27+3,2044.0,single-use beverage bottles,PET,All,4,19.24116003940389
4758,EU27+3,2044.0,single-use beverage bottles,PET,All,5,12.75855620552681
4759,EU27+3,2044.0,single-use beverage bottles,PET,All,6,8.459960082813799
4760,EU27+3,2044.0,reusable beverage bottles,PET,All,0,14.653607915065873
4761,EU27+3,2044.0,reusable beverage bottles,PET,All,1,9.733785858276311
4762,EU27+3,2044.0,reusable beverage bottles,PET,All,2,6.477817465595794
4763,EU27+3,2044.0,reusable beverage bottles,PET,All,3,4.12755066896181
4764,EU27+3,2044.0,reusable beverage bottles,PET,All,4,3.0607027603958685
4765,EU27+3,2044.0,reusable beverage bottles,PET,All,5,1.9147853621260322
4766,EU27+3,2044.0,reusable beverage bottles,PET,All,6,1.2168622323911815
4767,EU27+3,2044.0,single-use non-beverage bottles,PET,All,0,7.829111092387666
4768,EU27+3,2044.0,single-use non-beverage bottles,PET,All,1,5.191316693329555
4769,EU27+3,2044.0,single-use non-beverage bottles,PET,All,2,3.4422427081642906
4770,EU27+3,2044.0,single-use non-beverage bottles,PET,All,3,2.2824841470279496
4771,EU27+3,2044.0,single-use non-beverage bottles,PET,All,4,1.5134812624428573
4772,EU27+3,2044.0,single-use non-beverage bottles,PET,All,5,1.0035692085791257
4773,EU27+3,2044.0,single-use non-beverage bottles,PET,All,6,0.6654479792347228
4774,EU27+3,2044.0,reusable non-beverage bottles,PET,All,0,2.964277950227463
4775,EU27+3,2044.0,reusable non-beverage bottles,PET,All,1,1.9655627801779045
4776,EU27+3,2044.0,reusable non-beverage bottles,PET,All,2,1.303317969037948
4777,EU27+3,2044.0,reusable non-beverage bottles,PET,All,3,0.8641912888723983
4778,EU27+3,2044.0,reusable non-beverage bottles,PET,All,4,0.5730151251994887
4779,EU27+3,2044.0,reusable non-beverage bottles,PET,All,5,0.3799362843475493
4780,EU27+3,2044.0,reusable non-beverage bottles,PET,All,6,0.25190806067261023
4781,EU27+3,2044.0,single-use sheet (tray),PET,All,0,20.215553270796015
4782,EU27+3,2044.0,single-use sheet (tray),PET,All,1,13.404514243478232
4783,EU27+3,2044.0,single-use sheet (tray),PET,All,2,8.888247623933985
4784,EU27+3,2044.0,single-use sheet (tray),PET,All,3,5.893618120532169
4785,EU27+3,2044.0,single-use sheet (tray),PET,All,4,3.9079487558019568
4786,EU27+3,2044.0,single-use sheet (tray),PET,All,5,2.5912904463919793
4787,EU27+3,2044.0,single-use sheet (tray),PET,All,6,1.7182335110841964
4788,EU27+3,2044.0,reusable sheet (tray),PET,All,0,5.898696238317017
4789,EU27+3,2044.0,reusable sheet (tray),PET,All,1,3.911303178277723
4790,EU27+3,2044.0,reusable sheet (tray),PET,All,2,2.593501752272616
4791,EU27+3,2044.0,reusable sheet (tray),PET,All,3,1.7196988161384672
4792,EU27+3,2044.0,reusable sheet (tray),PET,All,4,1.1403003563853182
4793,EU27+3,2044.0,reusable sheet (tray),PET,All,5,0.7561126309340901
4794,EU27+3,2044.0,reusable sheet (tray),PET,All,6,0.5013633496068808
4795,EU27+3,2044.0,other,PET,All,0,0.008401832053318715
4796,EU27+3,2044.0,other,PET,All,1,0.007222616477201875
4797,EU27+3,2044.0,other,PET,All,2,0.006208906396330839
4798,EU27+3,2044.0,other,PET,All,3,0.005337472751056681
4799,EU27+3,2044.0,other,PET,All,4,0.004588346731254953
4800,EU27+3,2044.0,other,PET,All,5,0.003944362193146572
4801,EU27+3,2044.0,other,PET,All,6,0.003390762298922601
4802,EU27+3,2044.25,single-use beverage bottles,PET,All,0,99.53290023013477
4803,EU27+3,2044.25,single-use beverage bottles,PET,All,1,65.9982279656702
4804,EU27+3,2044.25,single-use beverage bottles,PET,All,2,43.76201825792002
4805,EU27+3,2044.25,single-use beverage bottles,PET,All,3,29.01758785713033
4806,EU27+3,2044.25,single-use beverage bottles,PET,All,4,19.240997769216452
4807,EU27+3,2044.25,single-use beverage bottles,PET,All,5,12.758419212826773
4808,EU27+3,2044.25,single-use beverage bottles,PET,All,6,8.459937357579744
4809,EU27+3,2044.25,reusable beverage bottles,PET,All,0,14.05880156623009
4810,EU27+3,2044.25,reusable beverage bottles,PET,All,1,9.510086668133734
4811,EU27+3,2044.25,reusable beverage bottles,PET,All,2,6.234445735372903
4812,EU27+3,2044.25,reusable beverage bottles,PET,All,3,4.11829546267067
4813,EU27+3,2044.25,reusable beverage bottles,PET,All,4,2.5512981882242665
4814,EU27+3,2044.25,reusable beverage bottles,PET,All,5,1.9395528317313897
4815,EU27+3,2044.25,reusable beverage bottles,PET,All,6,1.2003998482743383
4816,EU27+3,2044.25,single-use non-beverage bottles,PET,All,0,7.864907158780031
4817,EU27+3,2044.25,single-use non-beverage bottles,PET,All,1,5.215058883985391
4818,EU27+3,2044.25,single-use non-beverage bottles,PET,All,2,3.4579943906343806
4819,EU27+3,2044.25,single-use non-beverage bottles,PET,All,3,2.292916552621224
4820,EU27+3,2044.25,single-use non-beverage bottles,PET,All,4,1.520388341415621
4821,EU27+3,2044.25,single-use non-beverage bottles,PET,All,5,1.0081468777627125
4822,EU27+3,2044.25,single-use non-beverage bottles,PET,All,6,0.6684887281754779
