"region","time","sector","polymer","element","value"
"East",2050,"PUR rigid spray foam","PS-E",NA,NA
"East",2050,"PUR rigid spray foam","PVC",NA,NA
"East",2050,"PUR rigid spray foam","PET",NA,NA
"East",2050,"PUR rigid spray foam","ABS, SAN",NA,NA
"East",2050,"PUR rigid spray foam","PMMA",NA,NA
"East",2050,"PUR rigid spray foam","PA (PA6, PA66)",NA,NA
"East",2050,"PUR rigid spray foam","PC",NA,NA
"East",2050,"PUR rigid spray foam","Other Thermoplastics",NA,NA
"East",2050,"PUR rigid spray foam","PUR",NA,NA
"East",2050,"PUR rigid spray foam","Other Plastics",NA,NA
"East",2050,"PUR rigid spray foam","PE-HD, -MD",NA,NA
"East",2050,"PUR rigid spray foam","PP",NA,NA
"North",2050,"PUR rigid spray foam","PE-LD, -LLD",NA,NA
"North",2050,"PUR rigid spray foam","PE-HD, -MD",NA,NA
"North",2050,"PUR rigid spray foam","PS-E",NA,NA
"North",2050,"PUR rigid spray foam","PVC",NA,NA
"East",2050,"PUR rigid spray foam","PE-LD, -LLD",NA,NA
"North",2050,"PUR rigid spray foam","PP",NA,NA
"North",2050,"PUR rigid spray foam","PS",NA,NA
"North",2050,"PUR rigid spray foam","PUR",NA,NA
"North",2050,"PUR rigid spray foam","Other Plastics",NA,NA
"North",2050,"PUR rigid spray foam","PET",NA,NA
"North",2050,"PUR rigid spray foam","ABS, SAN",NA,NA
"North",2050,"PUR rigid spray foam","PMMA",NA,NA
"North",2050,"PUR rigid spray foam","PA (PA6, PA66)",NA,NA
"North",2050,"PUR rigid spray foam","PC",NA,NA
"North",2050,"PUR rigid spray foam","Other Thermoplastics",NA,NA
"EU27+3",2020,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"EU27+3",2020,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"EU27+3",2020,"PUR slabstock furniture","PP",NA,NA
"EU27+3",2020,"PUR slabstock furniture","PS",NA,NA
"EU27+3",2020,"PUR slabstock furniture","PS-E",NA,NA
"EU27+3",2020,"PUR slabstock furniture","PVC",NA,NA
"EU27+3",2020,"PUR slabstock furniture","PET",NA,NA
"EU27+3",2020,"PUR slabstock furniture","ABS, SAN",NA,NA
"EU27+3",2020,"PUR slabstock furniture","PMMA",NA,NA
"EU27+3",2020,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"EU27+3",2020,"PUR slabstock furniture","PC",NA,NA
"EU27+3",2020,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"EU27+3",2020,"PUR slabstock furniture","PUR",NA,NA
"EU27+3",2020,"PUR slabstock furniture","Other Plastics",NA,NA
"West",2020,"PUR slabstock furniture","PS-E",NA,NA
"West",2020,"PUR slabstock furniture","PVC",NA,NA
"West",2020,"PUR slabstock furniture","PET",NA,NA
"West",2020,"PUR slabstock furniture","ABS, SAN",NA,NA
"West",2020,"PUR slabstock furniture","PMMA",NA,NA
"West",2020,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"West",2020,"PUR slabstock furniture","PC",NA,NA
"West",2020,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"West",2020,"PUR slabstock furniture","PUR",NA,NA
"West",2020,"PUR slabstock furniture","Other Plastics",NA,NA
"Germany",2020,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"Germany",2020,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"Germany",2020,"PUR slabstock furniture","PP",NA,NA
"Germany",2020,"PUR slabstock furniture","PS",NA,NA
"Germany",2020,"PUR slabstock furniture","PS-E",NA,NA
"Germany",2020,"PUR slabstock furniture","PVC",NA,NA
"Germany",2020,"PUR slabstock furniture","PET",NA,NA
"Germany",2020,"PUR slabstock furniture","ABS, SAN",NA,NA
"Germany",2020,"PUR slabstock furniture","PMMA",NA,NA
"Germany",2020,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"Germany",2020,"PUR slabstock furniture","PC",NA,NA
"Germany",2020,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"Germany",2020,"PUR slabstock furniture","PUR",NA,NA
"Germany",2020,"PUR slabstock furniture","Other Plastics",NA,NA
"South",2020,"PUR slabstock furniture","PS-E",NA,NA
"South",2020,"PUR slabstock furniture","PVC",NA,NA
"South",2020,"PUR slabstock furniture","PET",NA,NA
"South",2020,"PUR slabstock furniture","ABS, SAN",NA,NA
"South",2020,"PUR slabstock furniture","PMMA",NA,NA
"South",2020,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"South",2020,"PUR slabstock furniture","PC",NA,NA
"South",2020,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"South",2020,"PUR slabstock furniture","PUR",NA,NA
"South",2020,"PUR slabstock furniture","Other Plastics",NA,NA
"West",2020,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"West",2020,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"West",2020,"PUR slabstock furniture","PP",NA,NA
"West",2020,"PUR slabstock furniture","PS",NA,NA
"North",2020,"PUR slabstock furniture","PS-E",NA,NA
"North",2020,"PUR slabstock furniture","PVC",NA,NA
"North",2020,"PUR slabstock furniture","PET",NA,NA
"North",2020,"PUR slabstock furniture","ABS, SAN",NA,NA
"North",2020,"PUR slabstock furniture","PMMA",NA,NA
"North",2020,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"North",2020,"PUR slabstock furniture","PC",NA,NA
"North",2020,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"North",2020,"PUR slabstock furniture","PUR",NA,NA
"North",2020,"PUR slabstock furniture","Other Plastics",NA,NA
"South",2020,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"South",2020,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"South",2020,"PUR slabstock furniture","PP",NA,NA
"South",2020,"PUR slabstock furniture","PS",NA,NA
"East",2020,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"East",2020,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"East",2020,"PUR slabstock furniture","PS-E",NA,NA
"East",2020,"PUR slabstock furniture","PVC",NA,NA
"East",2020,"PUR slabstock furniture","PET",NA,NA
"East",2020,"PUR slabstock furniture","ABS, SAN",NA,NA
"East",2020,"PUR slabstock furniture","PMMA",NA,NA
"East",2020,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"East",2020,"PUR slabstock furniture","PC",NA,NA
"East",2020,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"East",2020,"PUR slabstock furniture","PUR",NA,NA
"East",2020,"PUR slabstock furniture","Other Plastics",NA,NA
"North",2020,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"North",2020,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"North",2020,"PUR slabstock furniture","PP",NA,NA
"North",2020,"PUR slabstock furniture","PS",NA,NA
"East",2020,"PUR slabstock furniture","PP",NA,NA
"East",2020,"PUR slabstock furniture","PS",NA,NA
"EU27+3",2025,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"EU27+3",2025,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"EU27+3",2025,"PUR slabstock furniture","PP",NA,NA
"EU27+3",2025,"PUR slabstock furniture","PS",NA,NA
"EU27+3",2025,"PUR slabstock furniture","PS-E",NA,NA
"EU27+3",2025,"PUR slabstock furniture","PVC",NA,NA
"EU27+3",2025,"PUR slabstock furniture","PET",NA,NA
"EU27+3",2025,"PUR slabstock furniture","ABS, SAN",NA,NA
"EU27+3",2025,"PUR slabstock furniture","PMMA",NA,NA
"EU27+3",2025,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"EU27+3",2025,"PUR slabstock furniture","PC",NA,NA
"EU27+3",2025,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"EU27+3",2025,"PUR slabstock furniture","PUR",NA,NA
"EU27+3",2025,"PUR slabstock furniture","Other Plastics",NA,NA
"Germany",2025,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"Germany",2025,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"Germany",2025,"PUR slabstock furniture","PP",NA,NA
"Germany",2025,"PUR slabstock furniture","PS",NA,NA
"Germany",2025,"PUR slabstock furniture","PS-E",NA,NA
"Germany",2025,"PUR slabstock furniture","PVC",NA,NA
"Germany",2025,"PUR slabstock furniture","PET",NA,NA
"Germany",2025,"PUR slabstock furniture","ABS, SAN",NA,NA
"Germany",2025,"PUR slabstock furniture","PMMA",NA,NA
"Germany",2025,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"Germany",2025,"PUR slabstock furniture","PC",NA,NA
"Germany",2025,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"Germany",2025,"PUR slabstock furniture","PUR",NA,NA
"Germany",2025,"PUR slabstock furniture","Other Plastics",NA,NA
"West",2025,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"West",2025,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"West",2025,"PUR slabstock furniture","PP",NA,NA
"West",2025,"PUR slabstock furniture","PS",NA,NA
"West",2025,"PUR slabstock furniture","PS-E",NA,NA
"West",2025,"PUR slabstock furniture","PVC",NA,NA
"West",2025,"PUR slabstock furniture","PET",NA,NA
"West",2025,"PUR slabstock furniture","ABS, SAN",NA,NA
"West",2025,"PUR slabstock furniture","PMMA",NA,NA
"West",2025,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"West",2025,"PUR slabstock furniture","PC",NA,NA
"West",2025,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"West",2025,"PUR slabstock furniture","PUR",NA,NA
"West",2025,"PUR slabstock furniture","Other Plastics",NA,NA
"South",2025,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"South",2025,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"South",2025,"PUR slabstock furniture","PP",NA,NA
"South",2025,"PUR slabstock furniture","PS",NA,NA
"South",2025,"PUR slabstock furniture","PS-E",NA,NA
"South",2025,"PUR slabstock furniture","PVC",NA,NA
"South",2025,"PUR slabstock furniture","PET",NA,NA
"South",2025,"PUR slabstock furniture","ABS, SAN",NA,NA
"South",2025,"PUR slabstock furniture","PMMA",NA,NA
"South",2025,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"South",2025,"PUR slabstock furniture","PC",NA,NA
"South",2025,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"South",2025,"PUR slabstock furniture","PUR",NA,NA
"South",2025,"PUR slabstock furniture","Other Plastics",NA,NA
"East",2025,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"East",2025,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"North",2025,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"North",2025,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"North",2025,"PUR slabstock furniture","PP",NA,NA
"North",2025,"PUR slabstock furniture","PS",NA,NA
"North",2025,"PUR slabstock furniture","PS-E",NA,NA
"North",2025,"PUR slabstock furniture","PVC",NA,NA
"North",2025,"PUR slabstock furniture","PET",NA,NA
"North",2025,"PUR slabstock furniture","ABS, SAN",NA,NA
"North",2025,"PUR slabstock furniture","PMMA",NA,NA
"North",2025,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"North",2025,"PUR slabstock furniture","PC",NA,NA
"North",2025,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"North",2025,"PUR slabstock furniture","PUR",NA,NA
"North",2025,"PUR slabstock furniture","Other Plastics",NA,NA
"East",2025,"PUR slabstock furniture","PP",NA,NA
"East",2025,"PUR slabstock furniture","PS",NA,NA
"East",2025,"PUR slabstock furniture","PS-E",NA,NA
"East",2025,"PUR slabstock furniture","Other Plastics",NA,NA
"East",2025,"PUR slabstock furniture","PVC",NA,NA
"East",2025,"PUR slabstock furniture","PET",NA,NA
"East",2025,"PUR slabstock furniture","ABS, SAN",NA,NA
"East",2025,"PUR slabstock furniture","PMMA",NA,NA
"East",2025,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"East",2025,"PUR slabstock furniture","PC",NA,NA
"East",2025,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"East",2025,"PUR slabstock furniture","PUR",NA,NA
"Germany",2030,"PUR slabstock furniture","PS-E",NA,NA
"Germany",2030,"PUR slabstock furniture","PVC",NA,NA
"Germany",2030,"PUR slabstock furniture","PET",NA,NA
"Germany",2030,"PUR slabstock furniture","ABS, SAN",NA,NA
"Germany",2030,"PUR slabstock furniture","PMMA",NA,NA
"Germany",2030,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"Germany",2030,"PUR slabstock furniture","PC",NA,NA
"Germany",2030,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"Germany",2030,"PUR slabstock furniture","PUR",NA,NA
"Germany",2030,"PUR slabstock furniture","Other Plastics",NA,NA
"EU27+3",2030,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"EU27+3",2030,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"EU27+3",2030,"PUR slabstock furniture","PP",NA,NA
"EU27+3",2030,"PUR slabstock furniture","PS",NA,NA
"EU27+3",2030,"PUR slabstock furniture","PS-E",NA,NA
"EU27+3",2030,"PUR slabstock furniture","PVC",NA,NA
"EU27+3",2030,"PUR slabstock furniture","PET",NA,NA
"EU27+3",2030,"PUR slabstock furniture","ABS, SAN",NA,NA
"EU27+3",2030,"PUR slabstock furniture","PMMA",NA,NA
"EU27+3",2030,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"EU27+3",2030,"PUR slabstock furniture","PC",NA,NA
"EU27+3",2030,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"EU27+3",2030,"PUR slabstock furniture","PUR",NA,NA
"EU27+3",2030,"PUR slabstock furniture","Other Plastics",NA,NA
"West",2030,"PUR slabstock furniture","PS-E",NA,NA
"West",2030,"PUR slabstock furniture","PVC",NA,NA
"West",2030,"PUR slabstock furniture","PET",NA,NA
"West",2030,"PUR slabstock furniture","ABS, SAN",NA,NA
"West",2030,"PUR slabstock furniture","PMMA",NA,NA
"West",2030,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"West",2030,"PUR slabstock furniture","PC",NA,NA
"West",2030,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"West",2030,"PUR slabstock furniture","PUR",NA,NA
"West",2030,"PUR slabstock furniture","Other Plastics",NA,NA
"Germany",2030,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"Germany",2030,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"Germany",2030,"PUR slabstock furniture","PP",NA,NA
"Germany",2030,"PUR slabstock furniture","PS",NA,NA
"South",2030,"PUR slabstock furniture","PS-E",NA,NA
"South",2030,"PUR slabstock furniture","PVC",NA,NA
"South",2030,"PUR slabstock furniture","PET",NA,NA
"South",2030,"PUR slabstock furniture","ABS, SAN",NA,NA
"South",2030,"PUR slabstock furniture","PMMA",NA,NA
"South",2030,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"South",2030,"PUR slabstock furniture","PC",NA,NA
"South",2030,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"South",2030,"PUR slabstock furniture","PUR",NA,NA
"South",2030,"PUR slabstock furniture","Other Plastics",NA,NA
"West",2030,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"West",2030,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"West",2030,"PUR slabstock furniture","PP",NA,NA
"West",2030,"PUR slabstock furniture","PS",NA,NA
"North",2030,"PUR slabstock furniture","PS-E",NA,NA
"North",2030,"PUR slabstock furniture","PVC",NA,NA
"North",2030,"PUR slabstock furniture","PET",NA,NA
"North",2030,"PUR slabstock furniture","ABS, SAN",NA,NA
"North",2030,"PUR slabstock furniture","PMMA",NA,NA
"North",2030,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"North",2030,"PUR slabstock furniture","PC",NA,NA
"North",2030,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"North",2030,"PUR slabstock furniture","PUR",NA,NA
"North",2030,"PUR slabstock furniture","Other Plastics",NA,NA
"South",2030,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"South",2030,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"South",2030,"PUR slabstock furniture","PP",NA,NA
"South",2030,"PUR slabstock furniture","PS",NA,NA
"East",2030,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"East",2030,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"East",2030,"PUR slabstock furniture","PS-E",NA,NA
"East",2030,"PUR slabstock furniture","PVC",NA,NA
"East",2030,"PUR slabstock furniture","PET",NA,NA
"East",2030,"PUR slabstock furniture","ABS, SAN",NA,NA
"East",2030,"PUR slabstock furniture","PMMA",NA,NA
"East",2030,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"East",2030,"PUR slabstock furniture","PC",NA,NA
"East",2030,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"East",2030,"PUR slabstock furniture","PUR",NA,NA
"East",2030,"PUR slabstock furniture","Other Plastics",NA,NA
"North",2030,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"North",2030,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"North",2030,"PUR slabstock furniture","PP",NA,NA
"North",2030,"PUR slabstock furniture","PS",NA,NA
"East",2030,"PUR slabstock furniture","PP",NA,NA
"East",2030,"PUR slabstock furniture","PS",NA,NA
"Germany",2035,"PUR slabstock furniture","PS-E",NA,NA
"Germany",2035,"PUR slabstock furniture","PVC",NA,NA
"Germany",2035,"PUR slabstock furniture","PET",NA,NA
"Germany",2035,"PUR slabstock furniture","ABS, SAN",NA,NA
"Germany",2035,"PUR slabstock furniture","PMMA",NA,NA
"Germany",2035,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"Germany",2035,"PUR slabstock furniture","PC",NA,NA
"Germany",2035,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"Germany",2035,"PUR slabstock furniture","PUR",NA,NA
"Germany",2035,"PUR slabstock furniture","Other Plastics",NA,NA
"EU27+3",2035,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"EU27+3",2035,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"EU27+3",2035,"PUR slabstock furniture","PP",NA,NA
"EU27+3",2035,"PUR slabstock furniture","PS",NA,NA
"EU27+3",2035,"PUR slabstock furniture","PS-E",NA,NA
"EU27+3",2035,"PUR slabstock furniture","PVC",NA,NA
"EU27+3",2035,"PUR slabstock furniture","PET",NA,NA
"EU27+3",2035,"PUR slabstock furniture","ABS, SAN",NA,NA
"EU27+3",2035,"PUR slabstock furniture","PMMA",NA,NA
"EU27+3",2035,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"EU27+3",2035,"PUR slabstock furniture","PC",NA,NA
"EU27+3",2035,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"EU27+3",2035,"PUR slabstock furniture","PUR",NA,NA
"EU27+3",2035,"PUR slabstock furniture","Other Plastics",NA,NA
"West",2035,"PUR slabstock furniture","PS-E",NA,NA
"West",2035,"PUR slabstock furniture","PVC",NA,NA
"West",2035,"PUR slabstock furniture","PET",NA,NA
"West",2035,"PUR slabstock furniture","ABS, SAN",NA,NA
"West",2035,"PUR slabstock furniture","PMMA",NA,NA
"West",2035,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"West",2035,"PUR slabstock furniture","PC",NA,NA
"West",2035,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"West",2035,"PUR slabstock furniture","PUR",NA,NA
"West",2035,"PUR slabstock furniture","Other Plastics",NA,NA
"Germany",2035,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"Germany",2035,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"Germany",2035,"PUR slabstock furniture","PP",NA,NA
"Germany",2035,"PUR slabstock furniture","PS",NA,NA
"South",2035,"PUR slabstock furniture","PS-E",NA,NA
"South",2035,"PUR slabstock furniture","PVC",NA,NA
"South",2035,"PUR slabstock furniture","PET",NA,NA
"South",2035,"PUR slabstock furniture","ABS, SAN",NA,NA
"South",2035,"PUR slabstock furniture","PMMA",NA,NA
"South",2035,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"South",2035,"PUR slabstock furniture","PC",NA,NA
"South",2035,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"South",2035,"PUR slabstock furniture","PUR",NA,NA
"South",2035,"PUR slabstock furniture","Other Plastics",NA,NA
"West",2035,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"West",2035,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"West",2035,"PUR slabstock furniture","PP",NA,NA
"West",2035,"PUR slabstock furniture","PS",NA,NA
"North",2035,"PUR slabstock furniture","PS-E",NA,NA
"North",2035,"PUR slabstock furniture","PVC",NA,NA
"North",2035,"PUR slabstock furniture","PET",NA,NA
"North",2035,"PUR slabstock furniture","ABS, SAN",NA,NA
"North",2035,"PUR slabstock furniture","PMMA",NA,NA
"North",2035,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"North",2035,"PUR slabstock furniture","PC",NA,NA
"North",2035,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"North",2035,"PUR slabstock furniture","PUR",NA,NA
"North",2035,"PUR slabstock furniture","Other Plastics",NA,NA
"South",2035,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"South",2035,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"South",2035,"PUR slabstock furniture","PP",NA,NA
"South",2035,"PUR slabstock furniture","PS",NA,NA
"East",2035,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"East",2035,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"East",2035,"PUR slabstock furniture","PS-E",NA,NA
"East",2035,"PUR slabstock furniture","PVC",NA,NA
"East",2035,"PUR slabstock furniture","PET",NA,NA
"East",2035,"PUR slabstock furniture","ABS, SAN",NA,NA
"East",2035,"PUR slabstock furniture","PMMA",NA,NA
"East",2035,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"East",2035,"PUR slabstock furniture","PC",NA,NA
"East",2035,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"East",2035,"PUR slabstock furniture","PUR",NA,NA
"East",2035,"PUR slabstock furniture","Other Plastics",NA,NA
"North",2035,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"North",2035,"PUR slabstock furniture","PP",NA,NA
"North",2035,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"North",2035,"PUR slabstock furniture","PS",NA,NA
"East",2035,"PUR slabstock furniture","PP",NA,NA
"East",2035,"PUR slabstock furniture","PS",NA,NA
"Germany",2040,"PUR slabstock furniture","PS-E",NA,NA
"Germany",2040,"PUR slabstock furniture","PVC",NA,NA
"Germany",2040,"PUR slabstock furniture","PET",NA,NA
"Germany",2040,"PUR slabstock furniture","ABS, SAN",NA,NA
"Germany",2040,"PUR slabstock furniture","PMMA",NA,NA
"Germany",2040,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"Germany",2040,"PUR slabstock furniture","PC",NA,NA
"Germany",2040,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"Germany",2040,"PUR slabstock furniture","PUR",NA,NA
"Germany",2040,"PUR slabstock furniture","Other Plastics",NA,NA
"EU27+3",2040,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"EU27+3",2040,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"EU27+3",2040,"PUR slabstock furniture","PP",NA,NA
"EU27+3",2040,"PUR slabstock furniture","PS",NA,NA
"EU27+3",2040,"PUR slabstock furniture","PS-E",NA,NA
"EU27+3",2040,"PUR slabstock furniture","PVC",NA,NA
"EU27+3",2040,"PUR slabstock furniture","PET",NA,NA
"EU27+3",2040,"PUR slabstock furniture","ABS, SAN",NA,NA
"EU27+3",2040,"PUR slabstock furniture","PMMA",NA,NA
"EU27+3",2040,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"EU27+3",2040,"PUR slabstock furniture","PC",NA,NA
"EU27+3",2040,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"EU27+3",2040,"PUR slabstock furniture","PUR",NA,NA
"EU27+3",2040,"PUR slabstock furniture","Other Plastics",NA,NA
"West",2040,"PUR slabstock furniture","PS-E",NA,NA
"West",2040,"PUR slabstock furniture","PVC",NA,NA
"West",2040,"PUR slabstock furniture","PET",NA,NA
"West",2040,"PUR slabstock furniture","ABS, SAN",NA,NA
"West",2040,"PUR slabstock furniture","PMMA",NA,NA
"West",2040,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"West",2040,"PUR slabstock furniture","PC",NA,NA
"West",2040,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"West",2040,"PUR slabstock furniture","PUR",NA,NA
"West",2040,"PUR slabstock furniture","Other Plastics",NA,NA
"Germany",2040,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"Germany",2040,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"Germany",2040,"PUR slabstock furniture","PP",NA,NA
"Germany",2040,"PUR slabstock furniture","PS",NA,NA
"South",2040,"PUR slabstock furniture","PS-E",NA,NA
"South",2040,"PUR slabstock furniture","PVC",NA,NA
"South",2040,"PUR slabstock furniture","PET",NA,NA
"South",2040,"PUR slabstock furniture","ABS, SAN",NA,NA
"South",2040,"PUR slabstock furniture","PMMA",NA,NA
"South",2040,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"South",2040,"PUR slabstock furniture","PC",NA,NA
"South",2040,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"South",2040,"PUR slabstock furniture","PUR",NA,NA
"South",2040,"PUR slabstock furniture","Other Plastics",NA,NA
"West",2040,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"West",2040,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"West",2040,"PUR slabstock furniture","PP",NA,NA
"West",2040,"PUR slabstock furniture","PS",NA,NA
"North",2040,"PUR slabstock furniture","PS-E",NA,NA
"North",2040,"PUR slabstock furniture","PVC",NA,NA
"North",2040,"PUR slabstock furniture","PET",NA,NA
"North",2040,"PUR slabstock furniture","ABS, SAN",NA,NA
"North",2040,"PUR slabstock furniture","PMMA",NA,NA
"North",2040,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"North",2040,"PUR slabstock furniture","PC",NA,NA
"North",2040,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"North",2040,"PUR slabstock furniture","PUR",NA,NA
"North",2040,"PUR slabstock furniture","Other Plastics",NA,NA
"South",2040,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"South",2040,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"South",2040,"PUR slabstock furniture","PP",NA,NA
"South",2040,"PUR slabstock furniture","PS",NA,NA
"East",2040,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"East",2040,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"East",2040,"PUR slabstock furniture","PS-E",NA,NA
"East",2040,"PUR slabstock furniture","PVC",NA,NA
"East",2040,"PUR slabstock furniture","PET",NA,NA
"East",2040,"PUR slabstock furniture","ABS, SAN",NA,NA
"East",2040,"PUR slabstock furniture","PMMA",NA,NA
"East",2040,"PUR slabstock furniture","PA (PA6, PA66)",NA,NA
"East",2040,"PUR slabstock furniture","PC",NA,NA
"East",2040,"PUR slabstock furniture","Other Thermoplastics",NA,NA
"East",2040,"PUR slabstock furniture","PUR",NA,NA
"East",2040,"PUR slabstock furniture","Other Plastics",NA,NA
"North",2040,"PUR slabstock furniture","PE-LD, -LLD",NA,NA
"North",2040,"PUR slabstock furniture","PE-HD, -MD",NA,NA
"North",2040,"PUR slabstock furniture","PP",NA,NA
"North",2040,"PUR slabstock furniture","PS",NA,NA
"East",2040,"PUR slabstock furniture","PP",NA,NA
"East",2040,"PUR slabstock furniture","PS",NA,NA
