region,time,sector,intermediate,product,element,value
EU27+1,2029,Miscellaneous,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,2029,Miscellaneous,Steel Intermediary,Seamless Tube,All,69.81379762410032
EU27+1,2029,Miscellaneous,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,2029,Miscellaneous,Steel Intermediary,Cast Iron,All,649.142791948171
EU27+1,2029,Miscellaneous,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,2029,Miscellaneous,Steel Intermediary,Cast Steel,All,0.0
EU27+1,2029,Miscellaneous,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,2029,Metalware,Steel Intermediary,Light Sections,All,0.0
EU27+1,2029,Metalware,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,2029,Metalware,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,2029,Metalware,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,2029,Metalware,Steel Intermediary,Rail,All,0.0
EU27+1,2029,Metalware,Steel Intermediary,Rail,Cu,0.0
EU27+1,2029,Metalware,Steel Intermediary,Rebar,All,0.0
EU27+1,2029,Metalware,Steel Intermediary,Rebar,Cu,0.0
EU27+1,2029,Metalware,Steel Intermediary,Wire Rod,All,5629.44251701006
EU27+1,2029,Metalware,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,2029,Metalware,Steel Intermediary,Hot Rolled Bar,All,2615.732271298185
EU27+1,2029,Metalware,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,2029,Metalware,Steel Intermediary,Plate,All,1856.9582709499405
EU27+1,2029,Metalware,Steel Intermediary,Plate,Cu,0.0
EU27+1,2029,Metalware,Steel Intermediary,Hot Rolled Coil,All,970.0073309690792
EU27+1,2029,Metalware,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,2029,Metalware,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,2029,Metalware,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,2029,Metalware,Steel Intermediary,Hot Rolled Narrow Strip,All,1037.733728836742
EU27+1,2029,Metalware,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,2029,Metalware,Steel Intermediary,Cold Rolled Coil,All,656.7334961835201
EU27+1,2029,Metalware,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,2029,Metalware,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,2029,Metalware,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,2029,Metalware,Steel Intermediary,Cold Rolled Coil Organic Coated,All,2453.6407088973006
EU27+1,2029,Metalware,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,2029,Metalware,Steel Intermediary,Cold Rolled Coil Tinned,All,2456.5469634144447
EU27+1,2029,Metalware,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,2029,Metalware,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,2029,Metalware,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,2029,Metalware,Steel Intermediary,Welded Tube,All,183.178795135196
EU27+1,2029,Metalware,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,2029,Metalware,Steel Intermediary,Seamless Tube,All,85.34676388594724
EU27+1,2029,Metalware,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,2029,Metalware,Steel Intermediary,Cast Iron,All,1200.4371840356532
EU27+1,2029,Metalware,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,2029,Metalware,Steel Intermediary,Cast Steel,All,257.50548034563735
EU27+1,2029,Metalware,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,2029,Domestic appliances,Steel Intermediary,Light Sections,All,0.0
EU27+1,2029,Domestic appliances,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,2029,Domestic appliances,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,2029,Domestic appliances,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,2029,Domestic appliances,Steel Intermediary,Rail,All,0.0
EU27+1,2029,Domestic appliances,Steel Intermediary,Rail,Cu,0.0
EU27+1,2029,Domestic appliances,Steel Intermediary,Rebar,All,0.0
EU27+1,2029,Domestic appliances,Steel Intermediary,Rebar,Cu,0.0
EU27+1,2029,Domestic appliances,Steel Intermediary,Wire Rod,All,0.0
EU27+1,2029,Domestic appliances,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,2029,Domestic appliances,Steel Intermediary,Hot Rolled Bar,All,0.0
EU27+1,2029,Domestic appliances,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,2029,Domestic appliances,Steel Intermediary,Plate,All,0.0
EU27+1,2029,Domestic appliances,Steel Intermediary,Plate,Cu,0.0
EU27+1,2029,Domestic appliances,Steel Intermediary,Hot Rolled Coil,All,0.0
EU27+1,2029,Domestic appliances,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,2029,Domestic appliances,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,2029,Domestic appliances,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,2029,Domestic appliances,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,2029,Domestic appliances,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,2029,Domestic appliances,Steel Intermediary,Cold Rolled Coil,All,1830.2126977137443
EU27+1,2029,Domestic appliances,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,2029,Domestic appliances,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,2029,Domestic appliances,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,2029,Domestic appliances,Steel Intermediary,Cold Rolled Coil Organic Coated,All,1595.512276544218
EU27+1,2029,Domestic appliances,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,2029,Domestic appliances,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,2029,Domestic appliances,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,2029,Domestic appliances,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,2029,Domestic appliances,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,2029,Domestic appliances,Steel Intermediary,Welded Tube,All,0.0
EU27+1,2029,Domestic appliances,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,2029,Domestic appliances,Steel Intermediary,Seamless Tube,All,0.0
EU27+1,2029,Domestic appliances,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,2029,Domestic appliances,Steel Intermediary,Cast Iron,All,0.0
EU27+1,2029,Domestic appliances,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,2029,Domestic appliances,Steel Intermediary,Cast Steel,All,0.0
EU27+1,2029,Domestic appliances,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,2030,Construction,Steel Intermediary,Light Sections,All,2712.264745539197
EU27+1,2030,Construction,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,2030,Construction,Steel Intermediary,Heavy Sections,All,5007.2849735876525
EU27+1,2030,Construction,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,2030,Construction,Steel Intermediary,Rail,All,1065.0514274145664
EU27+1,2030,Construction,Steel Intermediary,Rail,Cu,0.0
EU27+1,2030,Construction,Steel Intermediary,Rebar,All,10869.906467044533
EU27+1,2030,Construction,Steel Intermediary,Rebar,Cu,0.0
EU27+1,2030,Construction,Steel Intermediary,Wire Rod,All,9842.26418345719
EU27+1,2030,Construction,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,2030,Construction,Steel Intermediary,Hot Rolled Bar,All,252.72398423919452
EU27+1,2030,Construction,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,2030,Construction,Steel Intermediary,Plate,All,324.9268687191384
EU27+1,2030,Construction,Steel Intermediary,Plate,Cu,0.0
EU27+1,2030,Construction,Steel Intermediary,Hot Rolled Coil,All,13202.565823944278
EU27+1,2030,Construction,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,2030,Construction,Steel Intermediary,Hot Rolled Coil Galvanized,All,997.4674565600654
EU27+1,2030,Construction,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,2030,Construction,Steel Intermediary,Hot Rolled Narrow Strip,All,998.6932231733302
EU27+1,2030,Construction,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,2030,Construction,Steel Intermediary,Cold Rolled Coil,All,6049.3971963734975
EU27+1,2030,Construction,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,2030,Construction,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,2030,Construction,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,2030,Construction,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,2030,Construction,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,2030,Construction,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,2030,Construction,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,2030,Construction,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,2030,Construction,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,2030,Construction,Steel Intermediary,Welded Tube,All,7172.962580997893
EU27+1,2030,Construction,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,2030,Construction,Steel Intermediary,Seamless Tube,All,1456.7825814863443
EU27+1,2030,Construction,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,2030,Construction,Steel Intermediary,Cast Iron,All,3252.331691514891
EU27+1,2030,Construction,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,2030,Construction,Steel Intermediary,Cast Steel,All,0.0
EU27+1,2030,Construction,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,2030,Automotive,Steel Intermediary,Light Sections,All,0.0
EU27+1,2030,Automotive,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,2030,Automotive,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,2030,Automotive,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,2030,Automotive,Steel Intermediary,Rail,All,0.0
EU27+1,2030,Automotive,Steel Intermediary,Rail,Cu,0.0
EU27+1,2030,Automotive,Steel Intermediary,Rebar,All,0.0
EU27+1,2030,Automotive,Steel Intermediary,Rebar,Cu,0.0
EU27+1,2030,Automotive,Steel Intermediary,Wire Rod,All,1562.7067851743188
EU27+1,2030,Automotive,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,2030,Automotive,Steel Intermediary,Hot Rolled Bar,All,1202.0803006020237
EU27+1,2030,Automotive,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,2030,Automotive,Steel Intermediary,Plate,All,0.0
EU27+1,2030,Automotive,Steel Intermediary,Plate,Cu,0.0
EU27+1,2030,Automotive,Steel Intermediary,Hot Rolled Coil,All,1117.7493304014336
EU27+1,2030,Automotive,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,2030,Automotive,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,2030,Automotive,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,2030,Automotive,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,2030,Automotive,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,2030,Automotive,Steel Intermediary,Cold Rolled Coil,All,0.0
EU27+1,2030,Automotive,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,2030,Automotive,Steel Intermediary,Cold Rolled Coil Galvanized,All,10693.906767901084
EU27+1,2030,Automotive,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,2030,Automotive,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,2030,Automotive,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,2030,Automotive,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,2030,Automotive,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,2030,Automotive,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,2030,Automotive,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,2030,Automotive,Steel Intermediary,Welded Tube,All,211.0787919525873
EU27+1,2030,Automotive,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,2030,Automotive,Steel Intermediary,Seamless Tube,All,590.0756734908907
EU27+1,2030,Automotive,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,2030,Automotive,Steel Intermediary,Cast Iron,All,2545.2380319703557
EU27+1,2030,Automotive,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,2030,Automotive,Steel Intermediary,Cast Steel,All,0.0
EU27+1,2030,Automotive,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,2030,Other Transport,Steel Intermediary,Light Sections,All,0.0
EU27+1,2030,Other Transport,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,2030,Other Transport,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,2030,Other Transport,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,2030,Other Transport,Steel Intermediary,Rail,All,0.0
EU27+1,2030,Other Transport,Steel Intermediary,Rail,Cu,0.0
EU27+1,2030,Other Transport,Steel Intermediary,Rebar,All,0.0
EU27+1,2030,Other Transport,Steel Intermediary,Rebar,Cu,0.0
EU27+1,2030,Other Transport,Steel Intermediary,Wire Rod,All,181.5791516985668
EU27+1,2030,Other Transport,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,2030,Other Transport,Steel Intermediary,Hot Rolled Bar,All,85.85951847176693
EU27+1,2030,Other Transport,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,2030,Other Transport,Steel Intermediary,Plate,All,2560.03906747135
EU27+1,2030,Other Transport,Steel Intermediary,Plate,Cu,0.0
EU27+1,2030,Other Transport,Steel Intermediary,Hot Rolled Coil,All,0.0
EU27+1,2030,Other Transport,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,2030,Other Transport,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,2030,Other Transport,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,2030,Other Transport,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,2030,Other Transport,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,2030,Other Transport,Steel Intermediary,Cold Rolled Coil,All,0.0
EU27+1,2030,Other Transport,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,2030,Other Transport,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,2030,Other Transport,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,2030,Other Transport,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,2030,Other Transport,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,2030,Other Transport,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,2030,Other Transport,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,2030,Other Transport,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,2030,Other Transport,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,2030,Other Transport,Steel Intermediary,Welded Tube,All,285.2479833796486
EU27+1,2030,Other Transport,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,2030,Other Transport,Steel Intermediary,Seamless Tube,All,132.9028956025043
EU27+1,2030,Other Transport,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,2030,Other Transport,Steel Intermediary,Cast Iron,All,181.44191809449842
EU27+1,2030,Other Transport,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,2030,Other Transport,Steel Intermediary,Cast Steel,All,0.0
EU27+1,2030,Other Transport,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Light Sections,All,0.0
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Rail,All,125.26085159678871
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Rail,Cu,0.0
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Rebar,All,0.0
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Rebar,Cu,0.0
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Wire Rod,All,134.79858506821822
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Hot Rolled Bar,All,2473.8465980779883
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Plate,All,1799.0658236468958
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Plate,Cu,0.0
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil,All,5154.553737773678
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil,All,1968.296144009404
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Welded Tube,All,3309.5593241401457
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Seamless Tube,All,272.11617897095255
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Cast Iron,All,1240.4122275926284
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Cast Steel,All,273.6733618057825
EU27+1,2030,Mechanical Engineering,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,2030,Miscellaneous,Steel Intermediary,Light Sections,All,0.0
EU27+1,2030,Miscellaneous,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,2030,Miscellaneous,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,2030,Miscellaneous,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,2030,Miscellaneous,Steel Intermediary,Rail,All,0.0
EU27+1,2030,Miscellaneous,Steel Intermediary,Rail,Cu,0.0
EU27+1,2030,Miscellaneous,Steel Intermediary,Rebar,All,0.0
EU27+1,2030,Miscellaneous,Steel Intermediary,Rebar,Cu,0.0
EU27+1,2030,Miscellaneous,Steel Intermediary,Wire Rod,All,791.169627944118
EU27+1,2030,Miscellaneous,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,2030,Miscellaneous,Steel Intermediary,Hot Rolled Bar,All,205.69137453213102
EU27+1,2030,Miscellaneous,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,2030,Miscellaneous,Steel Intermediary,Plate,All,185.8490240862006
EU27+1,2030,Miscellaneous,Steel Intermediary,Plate,Cu,0.0
EU27+1,2030,Miscellaneous,Steel Intermediary,Hot Rolled Coil,All,228.83321439573518
EU27+1,2030,Miscellaneous,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,2030,Miscellaneous,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,2030,Miscellaneous,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,2030,Miscellaneous,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,2030,Miscellaneous,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,2030,Miscellaneous,Steel Intermediary,Cold Rolled Coil,All,0.0
EU27+1,2030,Miscellaneous,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,2030,Miscellaneous,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,2030,Miscellaneous,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,2030,Miscellaneous,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,2030,Miscellaneous,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,2030,Miscellaneous,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,2030,Miscellaneous,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,2030,Miscellaneous,Steel Intermediary,Electrical Sheet,All,1646.0498361227465
EU27+1,2030,Miscellaneous,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,2030,Miscellaneous,Steel Intermediary,Welded Tube,All,604.9887214900372
EU27+1,2030,Miscellaneous,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,2030,Miscellaneous,Steel Intermediary,Seamless Tube,All,70.46916856364668
EU27+1,2030,Miscellaneous,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,2030,Miscellaneous,Steel Intermediary,Cast Iron,All,654.8450716403197
EU27+1,2030,Miscellaneous,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,2030,Miscellaneous,Steel Intermediary,Cast Steel,All,0.0
EU27+1,2030,Miscellaneous,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,2030,Metalware,Steel Intermediary,Light Sections,All,0.0
EU27+1,2030,Metalware,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,2030,Metalware,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,2030,Metalware,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,2030,Metalware,Steel Intermediary,Rail,All,0.0
EU27+1,2030,Metalware,Steel Intermediary,Rail,Cu,0.0
EU27+1,2030,Metalware,Steel Intermediary,Rebar,All,0.0
EU27+1,2030,Metalware,Steel Intermediary,Rebar,Cu,0.0
EU27+1,2030,Metalware,Steel Intermediary,Wire Rod,All,5731.261469230203
EU27+1,2030,Metalware,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,2030,Metalware,Steel Intermediary,Hot Rolled Bar,All,2663.042660976603
EU27+1,2030,Metalware,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,2030,Metalware,Steel Intermediary,Plate,All,1890.5448196878206
EU27+1,2030,Metalware,Steel Intermediary,Plate,Cu,0.0
EU27+1,2030,Metalware,Steel Intermediary,Hot Rolled Coil,All,987.5517200958354
EU27+1,2030,Metalware,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,2030,Metalware,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,2030,Metalware,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,2030,Metalware,Steel Intermediary,Hot Rolled Narrow Strip,All,1056.5030760028947
EU27+1,2030,Metalware,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,2030,Metalware,Steel Intermediary,Cold Rolled Coil,All,668.6117445655273
EU27+1,2030,Metalware,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,2030,Metalware,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,2030,Metalware,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,2030,Metalware,Steel Intermediary,Cold Rolled Coil Organic Coated,All,2498.0193707896156
EU27+1,2030,Metalware,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,2030,Metalware,Steel Intermediary,Cold Rolled Coil Tinned,All,2500.9781903323246
EU27+1,2030,Metalware,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,2030,Metalware,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,2030,Metalware,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,2030,Metalware,Steel Intermediary,Welded Tube,All,186.49192479825902
EU27+1,2030,Metalware,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,2030,Metalware,Steel Intermediary,Seamless Tube,All,86.890419061036
EU27+1,2030,Metalware,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,2030,Metalware,Steel Intermediary,Cast Iron,All,1221.538002473705
EU27+1,2030,Metalware,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,2030,Metalware,Steel Intermediary,Cast Steel,All,262.1629465370966
EU27+1,2030,Metalware,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,2030,Domestic appliances,Steel Intermediary,Light Sections,All,0.0
EU27+1,2030,Domestic appliances,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,2030,Domestic appliances,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,2030,Domestic appliances,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,2030,Domestic appliances,Steel Intermediary,Rail,All,0.0
EU27+1,2030,Domestic appliances,Steel Intermediary,Rail,Cu,0.0
EU27+1,2030,Domestic appliances,Steel Intermediary,Rebar,All,0.0
EU27+1,2030,Domestic appliances,Steel Intermediary,Rebar,Cu,0.0
EU27+1,2030,Domestic appliances,Steel Intermediary,Wire Rod,All,0.0
EU27+1,2030,Domestic appliances,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,2030,Domestic appliances,Steel Intermediary,Hot Rolled Bar,All,0.0
EU27+1,2030,Domestic appliances,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,2030,Domestic appliances,Steel Intermediary,Plate,All,0.0
EU27+1,2030,Domestic appliances,Steel Intermediary,Plate,Cu,0.0
EU27+1,2030,Domestic appliances,Steel Intermediary,Hot Rolled Coil,All,0.0
EU27+1,2030,Domestic appliances,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,2030,Domestic appliances,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,2030,Domestic appliances,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,2030,Domestic appliances,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,2030,Domestic appliances,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,2030,Domestic appliances,Steel Intermediary,Cold Rolled Coil,All,1846.4003921990502
