,region,time,sector,polymer,element,mechanical_recycling_cycle,value
4340,EU27+3,2042.0,single-use sheet (tray),PET,All,1,23.23437245049705
4341,EU27+3,2042.0,single-use sheet (tray),PET,All,2,15.407623147832679
4342,EU27+3,2042.0,single-use sheet (tray),PET,All,3,10.217702923810133
4343,EU27+3,2042.0,single-use sheet (tray),PET,All,4,6.775458123125523
4344,EU27+3,2042.0,single-use sheet (tray),PET,All,5,4.492085170778538
4345,EU27+3,2042.0,single-use sheet (tray),PET,All,6,2.9774144308383264
4346,EU27+3,2042.0,single-use sheet (tray),PET,All,7,1.9727547648356252
4347,EU27+3,2042.0,reusable sheet (tray),PET,All,1,5.250247764563346
4348,EU27+3,2042.0,reusable sheet (tray),PET,All,2,3.4816451002293323
4349,EU27+3,2042.0,reusable sheet (tray),PET,All,3,2.3088840484086193
4350,EU27+3,2042.0,reusable sheet (tray),PET,All,4,1.5310434534474102
4351,EU27+3,2042.0,reusable sheet (tray),PET,All,5,1.0150719642075643
4352,EU27+3,2042.0,reusable sheet (tray),PET,All,6,0.6728033408129032
4353,EU27+3,2042.0,reusable sheet (tray),PET,All,7,0.44578140692794066
4354,EU27+3,2042.0,other,PET,All,1,0.008154735415493835
4355,EU27+3,2042.0,other,PET,All,2,0.0070102003950320135
4356,EU27+3,2042.0,other,PET,All,3,0.006026303377683638
4357,EU27+3,2042.0,other,PET,All,4,0.005180498467007851
4358,EU27+3,2042.0,other,PET,All,5,0.0044534041326320375
4359,EU27+3,2042.0,other,PET,All,6,0.003828359084526329
4360,EU27+3,2042.0,other,PET,All,7,0.0032910404812987923
4361,EU27+3,2042.25,single-use beverage bottles,PET,All,1,150.11032135632973
4362,EU27+3,2042.25,single-use beverage bottles,PET,All,2,99.5221389767978
4363,EU27+3,2042.25,single-use beverage bottles,PET,All,3,66.00868683428514
4364,EU27+3,2042.25,single-use beverage bottles,PET,All,4,43.78438962591943
4365,EU27+3,2042.25,single-use beverage bottles,PET,All,5,29.03616651121485
4366,EU27+3,2042.25,single-use beverage bottles,PET,All,6,19.24563984045718
4367,EU27+3,2042.25,single-use beverage bottles,PET,All,7,12.746222377547184
4368,EU27+3,2042.25,reusable beverage bottles,PET,All,1,18.115714995897708
4369,EU27+3,2042.25,reusable beverage bottles,PET,All,2,11.960548034229284
4370,EU27+3,2042.25,reusable beverage bottles,PET,All,3,7.850471764206694
4371,EU27+3,2042.25,reusable beverage bottles,PET,All,4,4.955181831351669
4372,EU27+3,2042.25,reusable beverage bottles,PET,All,5,3.541479235041066
4373,EU27+3,2042.25,reusable beverage bottles,PET,All,6,2.13584090550369
4374,EU27+3,2042.25,reusable beverage bottles,PET,All,7,1.3084060740631727
4375,EU27+3,2042.25,single-use non-beverage bottles,PET,All,1,9.368116767674023
4376,EU27+3,2042.25,single-use non-beverage bottles,PET,All,2,6.210998753977488
4377,EU27+3,2042.25,single-use non-beverage bottles,PET,All,3,4.119484125788498
4378,EU27+3,2042.25,single-use non-beverage bottles,PET,All,4,2.732505472713468
4379,EU27+3,2042.25,single-use non-beverage bottles,PET,All,5,1.8120952370555736
4380,EU27+3,2042.25,single-use non-beverage bottles,PET,All,6,1.2010859724030527
4381,EU27+3,2042.25,single-use non-beverage bottles,PET,All,7,0.7954689491081186
4382,EU27+3,2042.25,reusable non-beverage bottles,PET,All,1,3.0780966675371904
4383,EU27+3,2042.25,reusable non-beverage bottles,PET,All,2,2.0407607766681646
4384,EU27+3,2042.25,reusable non-beverage bottles,PET,All,3,1.3535256653629029
4385,EU27+3,2042.25,reusable non-beverage bottles,PET,All,4,0.8977815714557765
4386,EU27+3,2042.25,reusable non-beverage bottles,PET,All,5,0.59535001428461
4387,EU27+3,2042.25,reusable non-beverage bottles,PET,All,6,0.3945841869291411
4388,EU27+3,2042.25,reusable non-beverage bottles,PET,All,7,0.26131227529672474
4389,EU27+3,2042.25,single-use sheet (tray),PET,All,1,23.22598132608896
4390,EU27+3,2042.25,single-use sheet (tray),PET,All,2,15.39997673429953
4391,EU27+3,2042.25,single-use sheet (tray),PET,All,3,10.212328243985004
4392,EU27+3,2042.25,single-use sheet (tray),PET,All,4,6.7723966997565315
4393,EU27+3,2042.25,single-use sheet (tray),PET,All,5,4.490842078160869
4394,EU27+3,2042.25,single-use sheet (tray),PET,All,6,2.9773994225956164
4395,EU27+3,2042.25,single-use sheet (tray),PET,All,7,1.973460357535802
4396,EU27+3,2042.25,reusable sheet (tray),PET,All,1,5.790608933239838
4397,EU27+3,2042.25,reusable sheet (tray),PET,All,2,3.8394607146215463
4398,EU27+3,2042.25,reusable sheet (tray),PET,All,3,2.5460969040514336
4399,EU27+3,2042.25,reusable sheet (tray),PET,All,4,1.6884669044795455
4400,EU27+3,2042.25,reusable sheet (tray),PET,All,5,1.11963881473212
4401,EU27+3,2042.25,reusable sheet (tray),PET,All,6,0.7423133339602231
4402,EU27+3,2042.25,reusable sheet (tray),PET,All,7,0.49201525449283295
4403,EU27+3,2042.25,other,PET,All,1,0.008236282769648775
4404,EU27+3,2042.25,other,PET,All,2,0.00708030239898234
4405,EU27+3,2042.25,other,PET,All,3,0.006086566411460494
4406,EU27+3,2042.25,other,PET,All,4,0.0052323034516779535
4407,EU27+3,2042.25,other,PET,All,5,0.0044979381739583746
4408,EU27+3,2042.25,other,PET,All,6,0.0038666426753715833
4409,EU27+3,2042.25,other,PET,All,7,0.00332395088611175
4410,EU27+3,2042.5,single-use beverage bottles,PET,All,1,150.11032135632973
4411,EU27+3,2042.5,single-use beverage bottles,PET,All,2,99.52871155294456
4412,EU27+3,2042.5,single-use beverage bottles,PET,All,3,65.98687001569122
4413,EU27+3,2042.5,single-use beverage bottles,PET,All,4,43.766208029912974
4414,EU27+3,2042.5,single-use beverage bottles,PET,All,5,29.030674548057092
4415,EU27+3,2042.5,single-use beverage bottles,PET,All,6,19.252055522803737
4416,EU27+3,2042.5,single-use beverage bottles,PET,All,7,12.76057315063465
4417,EU27+3,2042.5,reusable beverage bottles,PET,All,1,17.154126452833065
4418,EU27+3,2042.5,reusable beverage bottles,PET,All,2,11.715447570801171
4419,EU27+3,2042.5,reusable beverage bottles,PET,All,3,7.533048612190198
4420,EU27+3,2042.5,reusable beverage bottles,PET,All,4,4.865210176339089
4421,EU27+3,2042.5,reusable beverage bottles,PET,All,5,3.0082884294135472
4422,EU27+3,2042.5,reusable beverage bottles,PET,All,6,2.1681986400189435
4423,EU27+3,2042.5,reusable beverage bottles,PET,All,7,1.2950161977377115
4424,EU27+3,2042.5,single-use non-beverage bottles,PET,All,1,9.412575626910442
4425,EU27+3,2042.5,single-use non-beverage bottles,PET,All,2,6.240886809623384
4426,EU27+3,2042.5,single-use non-beverage bottles,PET,All,3,4.1376662097167145
4427,EU27+3,2042.5,single-use non-beverage bottles,PET,All,4,2.7443332294703677
4428,EU27+3,2042.5,single-use non-beverage bottles,PET,All,5,1.8203506408807588
4429,EU27+3,2042.5,single-use non-beverage bottles,PET,All,6,1.2071883328509558
4430,EU27+3,2042.5,single-use non-beverage bottles,PET,All,7,0.8001439124093032
4431,EU27+3,2042.5,reusable non-beverage bottles,PET,All,1,3.0606119708154558
4432,EU27+3,2042.5,reusable non-beverage bottles,PET,All,2,2.029318113616671
4433,EU27+3,2042.5,reusable non-beverage bottles,PET,All,3,1.3454038436133833
4434,EU27+3,2042.5,reusable non-beverage bottles,PET,All,4,0.8923187065476545
4435,EU27+3,2042.5,reusable non-beverage bottles,PET,All,5,0.5918580769988169
4436,EU27+3,2042.5,reusable non-beverage bottles,PET,All,6,0.3924761311264688
4437,EU27+3,2042.5,reusable non-beverage bottles,PET,All,7,0.2601208927186016
4438,EU27+3,2042.5,single-use sheet (tray),PET,All,1,23.325343813045485
4439,EU27+3,2042.5,single-use sheet (tray),PET,All,2,15.466221157517545
4440,EU27+3,2042.5,single-use sheet (tray),PET,All,3,10.254871156972918
4441,EU27+3,2042.5,single-use sheet (tray),PET,All,4,6.800407050065924
4442,EU27+3,2042.5,single-use sheet (tray),PET,All,5,4.50975068197535
4443,EU27+3,2042.5,single-use sheet (tray),PET,All,6,2.990459511232953
4444,EU27+3,2042.5,single-use sheet (tray),PET,All,7,1.9826554278851256
4445,EU27+3,2042.5,reusable sheet (tray),PET,All,1,5.7962363043276985
4446,EU27+3,2042.5,reusable sheet (tray),PET,All,2,3.8432819382648042
4447,EU27+3,2042.5,reusable sheet (tray),PET,All,3,2.5482864032705788
4448,EU27+3,2042.5,reusable sheet (tray),PET,All,4,1.6898686043492246
4449,EU27+3,2042.5,reusable sheet (tray),PET,All,5,1.1206514589398267
4450,EU27+3,2042.5,reusable sheet (tray),PET,All,6,0.7431148738157978
4451,EU27+3,2042.5,reusable sheet (tray),PET,All,7,0.492680382277703
4452,EU27+3,2042.5,other,PET,All,1,0.008236282769648775
4453,EU27+3,2042.5,other,PET,All,2,0.007080302398982335
4454,EU27+3,2042.5,other,PET,All,3,0.006086566411460494
4455,EU27+3,2042.5,other,PET,All,4,0.005232303451677966
4456,EU27+3,2042.5,other,PET,All,5,0.00449793817395839
4457,EU27+3,2042.5,other,PET,All,6,0.0038666426753715946
4458,EU27+3,2042.5,other,PET,All,7,0.003323950886111739
4459,EU27+3,2042.75,single-use beverage bottles,PET,All,1,150.11032135632973
4460,EU27+3,2042.75,single-use beverage bottles,PET,All,2,99.53300847950464
4461,EU27+3,2042.75,single-use beverage bottles,PET,All,3,65.99407689920103
4462,EU27+3,2042.75,single-use beverage bottles,PET,All,4,43.753631552203835
4463,EU27+3,2042.75,single-use beverage bottles,PET,All,5,29.019872288571342
4464,EU27+3,2042.75,single-use beverage bottles,PET,All,6,19.24924515415851
4465,EU27+3,2042.75,single-use beverage bottles,PET,All,7,12.76537807850291
4466,EU27+3,2042.75,reusable beverage bottles,PET,All,1,16.982284090982194
4467,EU27+3,2042.75,reusable beverage bottles,PET,All,2,11.174223671810255
4468,EU27+3,2042.75,reusable beverage bottles,PET,All,3,7.849047275716871
4469,EU27+3,2042.75,reusable beverage bottles,PET,All,4,4.970356524888473
4470,EU27+3,2042.75,reusable beverage bottles,PET,All,5,3.175454630377639
4471,EU27+3,2042.75,reusable beverage bottles,PET,All,6,1.9314415739063635
4472,EU27+3,2042.75,reusable beverage bottles,PET,All,7,1.395106624657524
4473,EU27+3,2042.75,single-use non-beverage bottles,PET,All,1,9.457034486146863
4474,EU27+3,2042.75,single-use non-beverage bottles,PET,All,2,6.27063539132802
4475,EU27+3,2042.75,single-use non-beverage bottles,PET,All,3,4.157663879991788
4476,EU27+3,2042.75,single-use non-beverage bottles,PET,All,4,2.7565033419729423
4477,EU27+3,2042.75,single-use non-beverage bottles,PET,All,5,1.8282682398975796
4478,EU27+3,2042.75,single-use non-beverage bottles,PET,All,6,1.2127132472326576
4479,EU27+3,2042.75,single-use non-beverage bottles,PET,All,7,0.8042259827726002
4480,EU27+3,2042.75,reusable non-beverage bottles,PET,All,1,3.0428827645070577
4481,EU27+3,2042.75,reusable non-beverage bottles,PET,All,2,2.0176423256995637
4482,EU27+3,2042.75,reusable non-beverage bottles,PET,All,3,1.337761923521769
4483,EU27+3,2042.75,reusable non-beverage bottles,PET,All,4,0.8868990825934914
4484,EU27+3,2042.75,reusable non-beverage bottles,PET,All,5,0.5882130242619626
4485,EU27+3,2042.75,reusable non-beverage bottles,PET,All,6,0.3901447491008192
4486,EU27+3,2042.75,reusable non-beverage bottles,PET,All,7,0.25871140685638977
4487,EU27+3,2042.75,single-use sheet (tray),PET,All,1,23.42470630000202
4488,EU27+3,2042.75,single-use sheet (tray),PET,All,2,15.532336768122718
4489,EU27+3,2042.75,single-use sheet (tray),PET,All,3,10.298950252320505
4490,EU27+3,2042.75,single-use sheet (tray),PET,All,4,6.82871444899036
4491,EU27+3,2042.75,single-use sheet (tray),PET,All,5,4.528388233354352
4492,EU27+3,2042.75,single-use sheet (tray),PET,All,6,3.0030411081673365
4493,EU27+3,2042.75,single-use sheet (tray),PET,All,7,1.9913457478782293
4494,EU27+3,2042.75,reusable sheet (tray),PET,All,1,5.801700565969566
4495,EU27+3,2042.75,reusable sheet (tray),PET,All,2,3.8469625137736276
4496,EU27+3,2042.75,reusable sheet (tray),PET,All,3,2.550786538744322
4497,EU27+3,2042.75,reusable sheet (tray),PET,All,4,1.6912978948703565
4498,EU27+3,2042.75,reusable sheet (tray),PET,All,5,1.1215659308206432
4499,EU27+3,2042.75,reusable sheet (tray),PET,All,6,0.7437764645524233
4500,EU27+3,2042.75,reusable sheet (tray),PET,All,7,0.493205402036091
4501,EU27+3,2042.75,other,PET,All,1,0.008236282769648775
4502,EU27+3,2042.75,other,PET,All,2,0.007080302398982331
4503,EU27+3,2042.75,other,PET,All,3,0.006086566411460485
4504,EU27+3,2042.75,other,PET,All,4,0.005232303451677961
4505,EU27+3,2042.75,other,PET,All,5,0.004497938173958399
4506,EU27+3,2042.75,other,PET,All,6,0.0038666426753716046
4507,EU27+3,2042.75,other,PET,All,7,0.0033239508861117465
4508,EU27+3,2043.0,single-use beverage bottles,PET,All,1,150.11032135632973
4509,EU27+3,2043.0,single-use beverage bottles,PET,All,2,99.53534759229179
4510,EU27+3,2043.0,single-use beverage bottles,PET,All,3,65.99847702941626
4511,EU27+3,2043.0,single-use beverage bottles,PET,All,4,43.75943855054191
4512,EU27+3,2043.0,single-use beverage bottles,PET,All,5,29.01221505372545
4513,EU27+3,2043.0,single-use beverage bottles,PET,All,6,19.24253475195871
4514,EU27+3,2043.0,single-use beverage bottles,PET,All,7,12.763814573151697
4515,EU27+3,2043.0,reusable beverage bottles,PET,All,1,16.946434954437045
4516,EU27+3,2043.0,reusable beverage bottles,PET,All,2,11.268264127941555
4517,EU27+3,2043.0,reusable beverage bottles,PET,All,3,7.306033719027475
4518,EU27+3,2043.0,reusable beverage bottles,PET,All,4,5.266452451026002
4519,EU27+3,2043.0,reusable beverage bottles,PET,All,5,3.287248192040592
4520,EU27+3,2043.0,reusable beverage bottles,PET,All,6,2.0772484063784957
4521,EU27+3,2043.0,reusable beverage bottles,PET,All,7,1.2445601081026667
4522,EU27+3,2043.0,single-use non-beverage bottles,PET,All,1,9.501493345383281
4523,EU27+3,2043.0,single-use non-beverage bottles,PET,All,2,6.300262595092322
4524,EU27+3,2043.0,single-use non-beverage bottles,PET,All,3,4.177488160936427
4525,EU27+3,2043.0,single-use non-beverage bottles,PET,All,4,2.7698296188355345
4526,EU27+3,2043.0,single-use non-beverage bottles,PET,All,5,1.836378509998955
4527,EU27+3,2043.0,single-use non-beverage bottles,PET,All,6,1.2179896375015837
4528,EU27+3,2043.0,single-use non-beverage bottles,PET,All,7,0.8079077982960639
4529,EU27+3,2043.0,reusable non-beverage bottles,PET,All,1,3.0248530242424203
4530,EU27+3,2043.0,reusable non-beverage bottles,PET,All,2,2.0057358928791373
4531,EU27+3,2043.0,reusable non-beverage bottles,PET,All,3,1.329920624618068
4532,EU27+3,2043.0,reusable non-beverage bottles,PET,All,4,0.8817656962867179
4533,EU27+3,2043.0,reusable non-beverage bottles,PET,All,5,0.584576652060234
4534,EU27+3,2043.0,reusable non-beverage bottles,PET,All,6,0.3876993300462283
4535,EU27+3,2043.0,reusable non-beverage bottles,PET,All,7,0.25714601003588383
4536,EU27+3,2043.0,single-use sheet (tray),PET,All,1,23.52406878695855
4537,EU27+3,2043.0,single-use sheet (tray),PET,All,2,15.59834535842213
4538,EU27+3,2043.0,single-use sheet (tray),PET,All,3,10.342872607648253
4539,EU27+3,2043.0,single-use sheet (tray),PET,All,4,6.857997739971242
4540,EU27+3,2043.0,single-use sheet (tray),PET,All,5,4.547192394441664
4541,EU27+3,2043.0,single-use sheet (tray),PET,All,6,3.015421524447038
4542,EU27+3,2043.0,single-use sheet (tray),PET,All,7,1.999703720115747
4543,EU27+3,2043.0,reusable sheet (tray),PET,All,1,5.807001715831773
4544,EU27+3,2043.0,reusable sheet (tray),PET,All,2,3.850508136818151
4545,EU27+3,2043.0,reusable sheet (tray),PET,All,3,2.5531756227507207
4546,EU27+3,2043.0,reusable sheet (tray),PET,All,4,1.6929216189409617
4547,EU27+3,2043.0,reusable sheet (tray),PET,All,5,1.1224909358470865
4548,EU27+3,2043.0,reusable sheet (tray),PET,All,6,0.7443677394350948
4549,EU27+3,2043.0,reusable sheet (tray),PET,All,7,0.49363411466529167
4550,EU27+3,2043.0,other,PET,All,1,0.008236282769648775
4551,EU27+3,2043.0,other,PET,All,2,0.007080302398982331
4552,EU27+3,2043.0,other,PET,All,3,0.006086566411460482
4553,EU27+3,2043.0,other,PET,All,4,0.005232303451677954
4554,EU27+3,2043.0,other,PET,All,5,0.0044979381739583945
4555,EU27+3,2043.0,other,PET,All,6,0.003866642675371613
4556,EU27+3,2043.0,other,PET,All,7,0.003323950886111755
4557,EU27+3,2043.25,single-use beverage bottles,PET,All,1,146.196730835254
4558,EU27+3,2043.25,single-use beverage bottles,PET,All,2,96.94109937269923
4559,EU27+3,2043.25,single-use beverage bottles,PET,All,3,64.27983055965686
4560,EU27+3,2043.25,single-use beverage bottles,PET,All,4,42.62175220428748
4561,EU27+3,2043.25,single-use beverage bottles,PET,All,5,28.2598028083079
4562,EU27+3,2043.25,single-use beverage bottles,PET,All,6,18.736060233120835
4563,EU27+3,2043.25,single-use beverage bottles,PET,All,7,12.426810206769229
4564,EU27+3,2043.25,reusable beverage bottles,PET,All,1,19.521239466595212
4565,EU27+3,2043.25,reusable beverage bottles,PET,All,2,12.935507588053069
4566,EU27+3,2043.25,reusable beverage bottles,PET,All,3,8.551535333511717
4567,EU27+3,2043.25,reusable beverage bottles,PET,All,4,5.423195558243798
4568,EU27+3,2043.25,reusable beverage bottles,PET,All,5,3.947600515377086
4569,EU27+3,2043.25,reusable beverage bottles,PET,All,6,2.42218521188618
4570,EU27+3,2043.25,reusable beverage bottles,PET,All,7,1.5088801024770149
4571,EU27+3,2043.25,single-use non-beverage bottles,PET,All,1,9.297075593570687
4572,EU27+3,2043.25,single-use non-beverage bottles,PET,All,2,6.164766639053326
4573,EU27+3,2043.25,single-use non-beverage bottles,PET,All,3,4.087741500379268
4574,EU27+3,2043.25,single-use non-beverage bottles,PET,All,4,2.7104412657505534
4575,EU27+3,2043.25,single-use non-beverage bottles,PET,All,5,1.7971231057437835
4576,EU27+3,2043.25,single-use non-beverage bottles,PET,All,6,1.1914805982174101
4577,EU27+3,2043.25,single-use non-beverage bottles,PET,All,7,0.790257027084149
4578,EU27+3,2043.25,reusable non-beverage bottles,PET,All,1,3.289714709341091
4579,EU27+3,2043.25,reusable non-beverage bottles,PET,All,2,2.181374835934732
4580,EU27+3,2043.25,reusable non-beverage bottles,PET,All,3,1.4464117895412183
4581,EU27+3,2043.25,reusable non-beverage bottles,PET,All,4,0.959037769286882
4582,EU27+3,2043.25,reusable non-beverage bottles,PET,All,5,0.6358502857021122
4583,EU27+3,2043.25,reusable non-beverage bottles,PET,All,6,0.4215363097366544
4584,EU27+3,2043.25,reusable non-beverage bottles,PET,All,7,0.27956371698352367
4585,EU27+3,2043.25,single-use sheet (tray),PET,All,1,23.508788151556377
4586,EU27+3,2043.25,single-use sheet (tray),PET,All,2,15.588254081617272
4587,EU27+3,2043.25,single-use sheet (tray),PET,All,3,10.336263377817506
4588,EU27+3,2043.25,single-use sheet (tray),PET,All,4,6.853717679621935
4589,EU27+3,2043.25,single-use sheet (tray),PET,All,5,4.544460919154219
4590,EU27+3,2043.25,single-use sheet (tray),PET,All,6,3.0132028198221734
4591,EU27+3,2043.25,single-use sheet (tray),PET,All,7,1.9981729058842572
4592,EU27+3,2043.25,reusable sheet (tray),PET,All,1,6.359449583690412
4593,EU27+3,2043.25,reusable sheet (tray),PET,All,2,4.216836499860953
4594,EU27+3,2043.25,reusable sheet (tray),PET,All,3,2.7961009902316176
4595,EU27+3,2043.25,reusable sheet (tray),PET,All,4,1.8540246196709267
4596,EU27+3,2043.25,reusable sheet (tray),PET,All,5,1.229338996994201
4597,EU27+3,2043.25,reusable sheet (tray),PET,All,6,0.8151126815848749
4598,EU27+3,2043.25,reusable sheet (tray),PET,All,7,0.5405331700124854
4599,EU27+3,2043.25,other,PET,All,1,0.008318645597345261
4600,EU27+3,2043.25,other,PET,All,2,0.007151105422972152
4601,EU27+3,2043.25,other,PET,All,3,0.006147432075575086
4602,EU27+3,2043.25,other,PET,All,4,0.00528462648619473
4603,EU27+3,2043.25,other,PET,All,5,0.004542917555697972
4604,EU27+3,2043.25,other,PET,All,6,0.0039053091021253243
4605,EU27+3,2043.25,other,PET,All,7,0.0033571903949728794
4606,EU27+3,2043.5,single-use beverage bottles,PET,All,1,146.196730835254
4607,EU27+3,2043.5,single-use beverage bottles,PET,All,2,96.94087603529337
4608,EU27+3,2043.5,single-use beverage bottles,PET,All,3,64.28019999711073
4609,EU27+3,2043.5,single-use beverage bottles,PET,All,4,42.62299881982536
4610,EU27+3,2043.5,single-use beverage bottles,PET,All,5,28.26184944927976
4611,EU27+3,2043.5,single-use beverage bottles,PET,All,6,18.73865458666877
4612,EU27+3,2043.5,single-use beverage bottles,PET,All,7,12.423602648786284
4613,EU27+3,2043.5,reusable beverage bottles,PET,All,1,18.61444503858992
4614,EU27+3,2043.5,reusable beverage bottles,PET,All,2,12.65523662548813
4615,EU27+3,2043.5,reusable beverage bottles,PET,All,3,8.221305068093846
4616,EU27+3,2043.5,reusable beverage bottles,PET,All,4,5.369829384183378
4617,EU27+3,2043.5,reusable beverage bottles,PET,All,5,3.3223036727216035
4618,EU27+3,2043.5,reusable beverage bottles,PET,All,6,2.4583884118244006
4619,EU27+3,2043.5,reusable beverage bottles,PET,All,7,1.4923040585126106
4620,EU27+3,2043.5,single-use non-beverage bottles,PET,All,1,9.340375346834158
4621,EU27+3,2043.5,single-use non-beverage bottles,PET,All,2,6.193463858237082
4622,EU27+3,2043.5,single-use non-beverage bottles,PET,All,3,4.106803154300088
4623,EU27+3,2043.5,single-use non-beverage bottles,PET,All,4,2.7231443898254164
4624,EU27+3,2043.5,single-use non-beverage bottles,PET,All,5,1.8056236985863965
4625,EU27+3,2043.5,single-use non-beverage bottles,PET,All,6,1.197195493594141
4626,EU27+3,2043.5,single-use non-beverage bottles,PET,All,7,0.7937326042560505
4627,EU27+3,2043.5,reusable non-beverage bottles,PET,All,1,3.269246131342655
4628,EU27+3,2043.5,reusable non-beverage bottles,PET,All,2,2.1678138723362053
4629,EU27+3,2043.5,reusable non-beverage bottles,PET,All,3,1.4374343931071645
4630,EU27+3,2043.5,reusable non-beverage bottles,PET,All,4,0.9531098226885336
4631,EU27+3,2043.5,reusable non-beverage bottles,PET,All,5,0.6319453514693717
4632,EU27+3,2043.5,reusable non-beverage bottles,PET,All,6,0.4189781154025511
4633,EU27+3,2043.5,reusable non-beverage bottles,PET,All,7,0.2777564811987149
4634,EU27+3,2043.5,single-use sheet (tray),PET,All,1,23.60766843820856
4635,EU27+3,2043.5,single-use sheet (tray),PET,All,2,15.653806645373862
4636,EU27+3,2043.5,single-use sheet (tray),PET,All,3,10.379757295845208
4637,EU27+3,2043.5,single-use sheet (tray),PET,All,4,6.882612038906915
4638,EU27+3,2043.5,single-use sheet (tray),PET,All,5,4.563687871409032
4639,EU27+3,2043.5,single-use sheet (tray),PET,All,6,3.0260221019171714
4640,EU27+3,2043.5,single-use sheet (tray),PET,All,7,2.006402627847445
4641,EU27+3,2043.5,reusable sheet (tray),PET,All,1,6.364892978690625
4642,EU27+3,2043.5,reusable sheet (tray),PET,All,2,4.220442365541865
4643,EU27+3,2043.5,reusable sheet (tray),PET,All,3,2.798499331135056
4644,EU27+3,2043.5,reusable sheet (tray),PET,All,4,1.8556296285411682
4645,EU27+3,2043.5,reusable sheet (tray),PET,All,5,1.2304215859260492
4646,EU27+3,2043.5,reusable sheet (tray),PET,All,6,0.8158495963675995
4647,EU27+3,2043.5,reusable sheet (tray),PET,All,7,0.5409487159862129
4648,EU27+3,2043.5,other,PET,All,1,0.008318645597345261
4649,EU27+3,2043.5,other,PET,All,2,0.007151105422972154
4650,EU27+3,2043.5,other,PET,All,3,0.006147432075575087
4651,EU27+3,2043.5,other,PET,All,4,0.005284626486194732
4652,EU27+3,2043.5,other,PET,All,5,0.00454291755569797
4653,EU27+3,2043.5,other,PET,All,6,0.00390530910212532
4654,EU27+3,2043.5,other,PET,All,7,0.0033571903949728772
4655,EU27+3,2043.75,single-use beverage bottles,PET,All,1,146.196730835254
4656,EU27+3,2043.75,single-use beverage bottles,PET,All,2,96.94020694337776
4657,EU27+3,2043.75,single-use beverage bottles,PET,All,3,64.27960824051175
4658,EU27+3,2043.75,single-use beverage bottles,PET,All,4,42.62294960003987
4659,EU27+3,2043.75,single-use beverage bottles,PET,All,5,28.262480990750387
4660,EU27+3,2043.75,single-use beverage bottles,PET,All,6,18.739882339113915
4661,EU27+3,2043.75,single-use beverage bottles,PET,All,7,12.4252371656597
4662,EU27+3,2043.75,reusable beverage bottles,PET,All,1,18.448355746360857
4663,EU27+3,2043.75,reusable beverage bottles,PET,All,2,12.129963597978431
4664,EU27+3,2043.75,reusable beverage bottles,PET,All,3,8.520933185784658
4665,EU27+3,2043.75,reusable beverage bottles,PET,All,4,5.463767584231817
4666,EU27+3,2043.75,reusable beverage bottles,PET,All,5,3.544179457884053
4667,EU27+3,2043.75,reusable beverage bottles,PET,All,6,2.150685656192579
4668,EU27+3,2043.75,reusable beverage bottles,PET,All,7,1.6081201855766505
4669,EU27+3,2043.75,single-use non-beverage bottles,PET,All,1,9.383675100097628
4670,EU27+3,2043.75,single-use non-beverage bottles,PET,All,2,6.222132334258258
4671,EU27+3,2043.75,single-use non-beverage bottles,PET,All,3,4.125803332567196
4672,EU27+3,2043.75,single-use non-beverage bottles,PET,All,4,2.7357650788054655
4673,EU27+3,2043.75,single-use non-beverage bottles,PET,All,5,1.8140346752263703
4674,EU27+3,2043.75,single-use non-beverage bottles,PET,All,6,1.2028242100875912
4675,EU27+3,2043.75,single-use non-beverage bottles,PET,All,7,0.7975170712647208
4676,EU27+3,2043.75,reusable non-beverage bottles,PET,All,1,3.248532264158391
4677,EU27+3,2043.75,reusable non-beverage bottles,PET,All,2,2.154055135774469
4678,EU27+3,2043.75,reusable non-beverage bottles,PET,All,3,1.4283212525772884
4679,EU27+3,2043.75,reusable non-beverage bottles,PET,All,4,0.947077765534102
4680,EU27+3,2043.75,reusable non-beverage bottles,PET,All,5,0.627962232584688
4681,EU27+3,2043.75,reusable non-beverage bottles,PET,All,6,0.416353895282456
4682,EU27+3,2043.75,reusable non-beverage bottles,PET,All,7,0.2760366949882695
4683,EU27+3,2043.75,single-use sheet (tray),PET,All,1,23.706548724860742
4684,EU27+3,2043.75,single-use sheet (tray),PET,All,2,15.71933535738718
4685,EU27+3,2043.75,single-use sheet (tray),PET,All,3,10.423199432946639
4686,EU27+3,2043.75,single-use sheet (tray),PET,All,4,6.911435845040974
4687,EU27+3,2043.75,single-use sheet (tray),PET,All,5,4.582836592166999
4688,EU27+3,2043.75,single-use sheet (tray),PET,All,6,3.0387643025777265
4689,EU27+3,2043.75,single-use sheet (tray),PET,All,7,2.0148985209363284
4690,EU27+3,2043.75,reusable sheet (tray),PET,All,1,6.370157905864821
4691,EU27+3,2043.75,reusable sheet (tray),PET,All,2,4.223923506632746
4692,EU27+3,2043.75,reusable sheet (tray),PET,All,3,2.8008052562989287
4693,EU27+3,2043.75,reusable sheet (tray),PET,All,4,1.8571635280362548
4694,EU27+3,2043.75,reusable sheet (tray),PET,All,5,1.231448450916215
4695,EU27+3,2043.75,reusable sheet (tray),PET,All,6,0.8165426612910172
4696,EU27+3,2043.75,reusable sheet (tray),PET,All,7,0.541420930775515
4697,EU27+3,2043.75,other,PET,All,1,0.008318645597345261
