"region","time","sector","intermediate","product","element","value"
"EU27+1",2042,"Metalware","Steel Intermediary","Wire Rod","All",0.009978584
"EU27+1",2043,"Metalware","Steel Intermediary","Wire Rod","All",0.010280544
"EU27+1",2044,"Metalware","Steel Intermediary","Wire Rod","All",0.010578092
"EU27+1",2045,"Metalware","Steel Intermediary","Wire Rod","All",0.010871025
"EU27+1",2046,"Metalware","Steel Intermediary","Wire Rod","All",0.011320077
"EU27+1",2047,"Metalware","Steel Intermediary","Wire Rod","All",0.011598438
"EU27+1",2048,"Metalware","Steel Intermediary","Wire Rod","All",0.011871623
"EU27+1",2049,"Metalware","Steel Intermediary","Wire Rod","All",0.012139491
"EU27+1",2050,"Metalware","Steel Intermediary","Wire Rod","All",0.012401913
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Cast Iron","All",-0.034139639
"EU27+1",2002,"Miscellaneous","Steel Intermediary","Cast Iron","All",-0.01130979
"EU27+1",2003,"Miscellaneous","Steel Intermediary","Cast Iron","All",-0.037217631
"EU27+1",2004,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.27909142
"EU27+1",2005,"Miscellaneous","Steel Intermediary","Cast Iron","All",-0.529762012
"EU27+1",2006,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.748874264
"EU27+1",2007,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.083284563
"EU27+1",2008,"Miscellaneous","Steel Intermediary","Cast Iron","All",-0.078726968
"EU27+1",2009,"Miscellaneous","Steel Intermediary","Cast Iron","All",-0.327653424
"EU27+1",2010,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.242294173
"EU27+1",2011,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.088387384
"EU27+1",2012,"Miscellaneous","Steel Intermediary","Cast Iron","All",-0.163088286
"EU27+1",2013,"Miscellaneous","Steel Intermediary","Cast Iron","All",-0.127138553
"EU27+1",2014,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.361507405
"EU27+1",2015,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.064483814
"EU27+1",2016,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.292969657
"EU27+1",2017,"Miscellaneous","Steel Intermediary","Cast Iron","All",-0.298979794
"EU27+1",2018,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.063633973
"EU27+1",2019,"Miscellaneous","Steel Intermediary","Cast Iron","All",-0.113665333
"EU27+1",2020,"Miscellaneous","Steel Intermediary","Cast Iron","All",-0.050532095
"EU27+1",2021,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.026729982
"EU27+1",2022,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.026688966
"EU27+1",2023,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.026680989
"EU27+1",2024,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.026668826
"EU27+1",2025,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.026807944
"EU27+1",2026,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.008993373
"EU27+1",2027,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.008943689
"EU27+1",2028,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.0088923
"EU27+1",2029,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.008839186
"EU27+1",2030,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.008784323
"EU27+1",2031,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.001780073
"EU27+1",2032,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.001712108
"EU27+1",2033,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.001642563
"EU27+1",2034,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.0015714
"EU27+1",2035,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.00149858
"EU27+1",2036,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.001424064
"EU27+1",2037,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.001347809
"EU27+1",2038,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.001269772
"EU27+1",2039,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.001189908
"EU27+1",2040,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.001108171
"EU27+1",2041,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.002544992
"EU27+1",2042,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.002461111
"EU27+1",2043,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.002375162
"EU27+1",2044,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.002287089
"EU27+1",2045,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.002196837
"EU27+1",2046,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.002352916
"EU27+1",2047,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.002255235
"EU27+1",2048,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.002155279
"EU27+1",2049,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.002052982
"EU27+1",2050,"Miscellaneous","Steel Intermediary","Cast Iron","All",0.001948274
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2002,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2003,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2004,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2005,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2006,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2007,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2008,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2009,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2010,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2011,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2012,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2013,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2014,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2015,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2016,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2017,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2018,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2019,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2020,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2021,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2022,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2023,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2024,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2025,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2026,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2027,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2028,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2029,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2030,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2031,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2032,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2033,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2034,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2035,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2036,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2037,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2038,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2039,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2040,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2041,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2042,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2043,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2044,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2045,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2046,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2047,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2048,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2049,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2050,"Miscellaneous","Steel Intermediary","Cast Steel","All",0
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2002,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2003,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2004,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2005,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2006,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2007,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2008,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2009,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2010,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2011,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2012,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2013,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2014,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2015,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2016,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2017,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2018,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2019,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2020,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2021,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2022,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2023,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2024,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2025,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2026,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2027,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2028,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2029,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2030,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2031,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2032,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2033,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2034,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2035,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2036,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2037,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2038,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2039,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2040,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2041,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2042,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2043,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2044,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2045,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2046,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2047,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2048,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2049,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2050,"Miscellaneous","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2002,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2003,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2004,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2005,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2006,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2007,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2008,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2009,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2010,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2011,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2012,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2013,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2014,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2015,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2016,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2017,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2018,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2019,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2020,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2021,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2022,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2023,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2024,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2025,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2026,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2027,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2028,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2029,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2030,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2031,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2032,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2033,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2034,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2035,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2036,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2037,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2038,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2039,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2040,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2041,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2042,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2043,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2044,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2045,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2046,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2047,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2048,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2049,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2050,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2002,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2003,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2004,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2005,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2006,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2007,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2008,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2009,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2010,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2011,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2012,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2013,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2014,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2015,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2016,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2017,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2018,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2019,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2020,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2021,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2022,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2023,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2024,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2025,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2026,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2027,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2028,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2029,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2030,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2031,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2032,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2033,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2034,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2035,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2036,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2037,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2038,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2039,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2040,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2041,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2042,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2043,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2044,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2045,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2046,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2047,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2048,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2049,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2050,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2002,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2003,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2004,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2005,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2006,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2007,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2008,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2009,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2010,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2011,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2012,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2013,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2014,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2015,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2016,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2017,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2018,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2019,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2020,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2021,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2022,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2023,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2024,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2025,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2026,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2027,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2028,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2029,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2030,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2031,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2032,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2033,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2034,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2035,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2036,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2037,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2038,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2039,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2040,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2041,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2042,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2043,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2044,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2045,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2046,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2047,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2048,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2049,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2050,"Miscellaneous","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2001,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",-0.033697471
"EU27+1",2002,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",-0.010853406
"EU27+1",2003,"Miscellaneous","Steel Intermediary","Electrical Sheet","All",-0.043058396
